CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2010-3945,cvssMetricV2,9.3,0.896470000,0.990780000
CVE-2010-3946,cvssMetricV2,9.3,0.892280000,0.990530000
CVE-2010-3947,cvssMetricV2,9.3,0.857450000,0.988510000
CVE-2010-3949,cvssMetricV2,9.3,0.857450000,0.988510000
CVE-2010-3950,cvssMetricV2,9.3,0.819010000,0.986740000
CVE-2010-3951,cvssMetricV2,9.3,0.896470000,0.990780000
CVE-2010-3955,cvssMetricV2,9.3,0.883410000,0.990060000
CVE-2010-3956,cvssMetricV2,9.3,0.836960000,0.987470000
CVE-2010-3965,cvssMetricV2,9.3,0.962180000,0.996800000
CVE-2010-3966,cvssMetricV2,9.3,0.961980000,0.996770000
CVE-2010-3967,cvssMetricV2,9.3,0.957190000,0.995970000
CVE-2010-2590,cvssMetricV2,9.3,0.803930000,0.986240000
CVE-2010-3970,cvssMetricV2,9.3,0.967880000,0.998050000
CVE-2010-3971,cvssMetricV2,9.3,0.973940000,0.999670000
CVE-2010-3972,cvssMetricV2,10.0,0.968440000,0.998180000
CVE-2010-3973,cvssMetricV2,9.3,0.966050000,0.997650000
CVE-2010-4588,cvssMetricV2,9.3,0.851250000,0.988260000
CVE-2010-4538,cvssMetricV2,9.3,0.802640000,0.986200000
CVE-2011-0026,cvssMetricV2,9.3,0.800480000,0.986130000
CVE-2011-0027,cvssMetricV2,9.3,0.891070000,0.990450000
CVE-2011-0261,cvssMetricV2,10.0,0.903480000,0.991210000
CVE-2011-0262,cvssMetricV2,10.0,0.906250000,0.991380000
CVE-2011-0263,cvssMetricV2,10.0,0.825200000,0.987020000
CVE-2011-0264,cvssMetricV2,10.0,0.825200000,0.987020000
CVE-2011-0265,cvssMetricV2,10.0,0.825200000,0.987020000
CVE-2011-0266,cvssMetricV2,10.0,0.963000000,0.997010000
CVE-2011-0267,cvssMetricV2,10.0,0.969290000,0.998400000
CVE-2011-0268,cvssMetricV2,10.0,0.825200000,0.987020000
CVE-2011-0269,cvssMetricV2,10.0,0.825200000,0.987020000
CVE-2011-0270,cvssMetricV2,10.0,0.942040000,0.994080000
CVE-2011-0272,cvssMetricV2,10.0,0.703040000,0.982910000
CVE-2010-4435,cvssMetricV2,10.0,0.928860000,0.992920000
CVE-2011-0517,cvssMetricV2,9.3,0.888430000,0.990300000
CVE-2011-0273,cvssMetricV2,9.3,0.804540000,0.986260000
CVE-2010-4325,cvssMetricV2,10.0,0.784420000,0.985460000
CVE-2010-4393,cvssMetricV2,9.3,0.877000000,0.989700000
CVE-2011-0276,cvssMetricV2,10.0,0.967440000,0.997970000
CVE-2011-0742,cvssMetricV2,10.0,0.750380000,0.984420000
CVE-2011-0531,cvssMetricV2,9.3,0.967580000,0.997980000
CVE-2011-0915,cvssMetricV2,10.0,0.705350000,0.982980000
CVE-2011-0917,cvssMetricV2,10.0,0.929700000,0.992990000
CVE-2011-0919,cvssMetricV2,10.0,0.705350000,0.982980000
CVE-2011-0922,cvssMetricV2,10.0,0.950330000,0.995070000
CVE-2011-0923,cvssMetricV2,10.0,0.968260000,0.998150000
CVE-2011-0035,cvssMetricV2,9.3,0.839440000,0.987630000
CVE-2011-0036,cvssMetricV2,9.3,0.839440000,0.987630000
CVE-2011-0038,cvssMetricV2,9.3,0.955940000,0.995770000
CVE-2011-0092,cvssMetricV2,9.3,0.778550000,0.985360000
CVE-2011-0598,cvssMetricV2,9.3,0.745460000,0.984140000
CVE-2011-0647,cvssMetricV2,10.0,0.941550000,0.994030000
CVE-2011-0976,cvssMetricV2,9.3,0.911360000,0.991720000
CVE-2011-0977,cvssMetricV2,9.3,0.871580000,0.989380000
CVE-2011-0978,cvssMetricV2,9.3,0.921900000,0.992430000
CVE-2011-0979,cvssMetricV2,9.3,0.821420000,0.986830000
CVE-2011-0980,cvssMetricV2,9.3,0.872860000,0.989420000
CVE-2011-1033,cvssMetricV2,9.3,0.913670000,0.991830000
CVE-2011-0654,cvssMetricV2,10.0,0.961260000,0.996610000
CVE-2010-4740,cvssMetricV2,9.3,0.830540000,0.987200000
CVE-2010-4452,cvssMetricV2,10.0,0.956420000,0.995850000
CVE-2010-4742,cvssMetricV2,10.0,0.831080000,0.987240000
CVE-2011-0926,cvssMetricV2,9.3,0.859280000,0.988600000
CVE-2010-4227,cvssMetricV2,10.0,0.932590000,0.993230000
CVE-2011-1345,cvssMetricV2,9.3,0.917870000,0.992160000
CVE-2011-0889,cvssMetricV2,10.0,0.728070000,0.983690000
CVE-2010-3275,cvssMetricV2,9.3,0.901030000,0.991040000
CVE-2011-1566,cvssMetricV2,10.0,0.892650000,0.990550000
CVE-2011-1567,cvssMetricV2,10.0,0.828870000,0.987160000
CVE-2011-0994,cvssMetricV2,10.0,0.845130000,0.987840000
CVE-2010-3958,cvssMetricV2,9.3,0.774490000,0.985130000
CVE-2011-0028,cvssMetricV2,9.3,0.919860000,0.992300000
CVE-2011-0034,cvssMetricV2,9.3,0.919580000,0.992270000
CVE-2011-0041,cvssMetricV2,9.3,0.936050000,0.993510000
CVE-2011-0094,cvssMetricV2,9.3,0.957180000,0.995960000
CVE-2011-0097,cvssMetricV2,9.3,0.937250000,0.993640000
CVE-2011-0098,cvssMetricV2,9.3,0.937250000,0.993640000
CVE-2011-0103,cvssMetricV2,9.3,0.827750000,0.987140000
CVE-2011-0104,cvssMetricV2,9.3,0.968280000,0.998150000
CVE-2011-0105,cvssMetricV2,9.3,0.971310000,0.998940000
CVE-2011-0655,cvssMetricV2,9.3,0.861960000,0.988740000
CVE-2011-0661,cvssMetricV2,10.0,0.922500000,0.992460000
CVE-2011-1653,cvssMetricV2,10.0,0.968680000,0.998230000
CVE-2010-4229,cvssMetricV2,10.0,0.797730000,0.986020000
CVE-2011-0807,cvssMetricV2,10.0,0.968200000,0.998120000
CVE-2011-1206,cvssMetricV2,10.0,0.946450000,0.994590000
CVE-2011-1591,cvssMetricV2,9.3,0.820020000,0.986770000
CVE-2011-0340,cvssMetricV2,9.3,0.723900000,0.983510000
CVE-2011-0065,cvssMetricV2,10.0,0.969710000,0.998530000
CVE-2011-0073,cvssMetricV2,10.0,0.967960000,0.998060000
CVE-2011-1728,cvssMetricV2,10.0,0.721480000,0.983440000
CVE-2011-1729,cvssMetricV2,10.0,0.721480000,0.983440000
CVE-2011-1730,cvssMetricV2,10.0,0.721480000,0.983440000
CVE-2011-1731,cvssMetricV2,10.0,0.780680000,0.985400000
CVE-2011-1732,cvssMetricV2,10.0,0.721480000,0.983440000
CVE-2011-1733,cvssMetricV2,10.0,0.721480000,0.983440000
CVE-2011-1734,cvssMetricV2,10.0,0.780680000,0.985400000
CVE-2011-1735,cvssMetricV2,10.0,0.757160000,0.984600000
CVE-2011-1248,cvssMetricV2,9.3,0.916850000,0.992080000
CVE-2011-1848,cvssMetricV2,10.0,0.827300000,0.987110000
CVE-2011-1852,cvssMetricV2,10.0,0.899090000,0.990920000
CVE-2011-1213,cvssMetricV2,9.3,0.947810000,0.994770000
CVE-2011-1220,cvssMetricV2,9.0,0.966540000,0.997780000
CVE-2011-2217,cvssMetricV2,9.3,0.958650000,0.996190000
CVE-2011-2386,cvssMetricV2,9.3,0.896200000,0.990760000
CVE-2011-1255,cvssMetricV2,9.3,0.920800000,0.992350000
CVE-2011-1260,cvssMetricV2,9.3,0.972880000,0.999380000
CVE-2011-1268,cvssMetricV2,10.0,0.902230000,0.991110000
CVE-2011-1272,cvssMetricV2,9.3,0.864790000,0.988900000
CVE-2011-1273,cvssMetricV2,9.3,0.925810000,0.992690000
CVE-2011-1274,cvssMetricV2,9.3,0.794600000,0.985870000
CVE-2011-1275,cvssMetricV2,9.3,0.785100000,0.985510000
CVE-2011-1276,cvssMetricV2,9.3,0.967190000,0.997920000
CVE-2011-1277,cvssMetricV2,9.3,0.917410000,0.992130000
CVE-2011-1278,cvssMetricV2,9.3,0.925810000,0.992690000
CVE-2011-2105,cvssMetricV2,9.3,0.868150000,0.989080000
CVE-2011-2110,cvssMetricV2,10.0,0.967210000,0.997920000
CVE-2011-2371,cvssMetricV2,10.0,0.956210000,0.995810000
CVE-2011-1865,cvssMetricV2,10.0,0.935290000,0.993450000
CVE-2011-1866,cvssMetricV2,10.0,0.734690000,0.983820000
CVE-2011-1867,cvssMetricV2,10.0,0.721480000,0.983440000
CVE-2011-2261,cvssMetricV2,10.0,0.831390000,0.987250000
CVE-2011-2882,cvssMetricV2,9.3,0.966590000,0.997790000
CVE-2011-1961,cvssMetricV2,9.3,0.916570000,0.992060000
CVE-2011-1963,cvssMetricV2,9.3,0.910150000,0.991620000
CVE-2011-1964,cvssMetricV2,9.3,0.910150000,0.991620000
CVE-2011-1966,cvssMetricV2,10.0,0.959290000,0.996290000
CVE-2011-1975,cvssMetricV2,9.3,0.771710000,0.985030000
CVE-2011-2140,cvssMetricV2,10.0,0.963330000,0.997050000
CVE-2011-2131,cvssMetricV2,9.3,0.845590000,0.987860000
CVE-2011-0257,cvssMetricV2,9.3,0.957970000,0.996080000
CVE-2011-2950,cvssMetricV2,9.3,0.959830000,0.996370000
CVE-2011-0547,cvssMetricV2,10.0,0.867470000,0.989040000
CVE-2011-2595,cvssMetricV2,10.0,0.883250000,0.990040000
CVE-2011-1980,cvssMetricV2,9.3,0.766290000,0.984890000
CVE-2011-1982,cvssMetricV2,9.3,0.886450000,0.990170000
CVE-2011-1986,cvssMetricV2,9.3,0.960890000,0.996560000
CVE-2011-1987,cvssMetricV2,9.3,0.958670000,0.996200000
CVE-2011-1988,cvssMetricV2,9.3,0.958670000,0.996200000
CVE-2011-1989,cvssMetricV2,9.3,0.921980000,0.992430000
CVE-2011-1990,cvssMetricV2,9.3,0.948460000,0.994840000
CVE-2011-1991,cvssMetricV2,9.3,0.959160000,0.996270000
CVE-2011-3322,cvssMetricV2,10.0,0.910740000,0.991690000
CVE-2011-3494,cvssMetricV2,10.0,0.969840000,0.998540000
CVE-2011-3575,cvssMetricV2,9.0,0.936610000,0.993570000
CVE-2011-3360,cvssMetricV2,9.3,0.971040000,0.998870000
CVE-2011-2662,cvssMetricV2,10.0,0.745280000,0.984130000
CVE-2011-3587,cvssMetricV2,9.3,0.964960000,0.997390000
CVE-2011-1996,cvssMetricV2,9.3,0.955110000,0.995630000
CVE-2011-1999,cvssMetricV2,9.3,0.881690000,0.989930000
CVE-2011-2003,cvssMetricV2,9.3,0.783320000,0.985450000
CVE-2011-3167,cvssMetricV2,10.0,0.963410000,0.997080000
CVE-2011-3402,cvssMetricV2,9.3,0.945520000,0.994460000
CVE-2011-4259,cvssMetricV2,9.3,0.946410000,0.994580000
CVE-2011-4052,cvssMetricV2,9.3,0.858080000,0.988540000
CVE-2011-2653,cvssMetricV2,10.0,0.970310000,0.998670000
CVE-2011-1983,cvssMetricV2,9.3,0.954270000,0.995530000
CVE-2011-3396,cvssMetricV2,9.3,0.766290000,0.984890000
CVE-2011-3397,cvssMetricV2,9.3,0.964960000,0.997400000
CVE-2011-3400,cvssMetricV2,9.3,0.972000000,0.999120000
CVE-2011-3401,cvssMetricV2,9.3,0.962760000,0.996940000
CVE-2011-3403,cvssMetricV2,9.3,0.950000000,0.995030000
CVE-2011-3410,cvssMetricV2,9.3,0.965680000,0.997560000
CVE-2011-3411,cvssMetricV2,9.3,0.959520000,0.996320000
CVE-2011-3412,cvssMetricV2,9.3,0.910070000,0.991610000
CVE-2011-3413,cvssMetricV2,9.3,0.942580000,0.994120000
CVE-2011-4862,cvssMetricV2,10.0,0.962570000,0.996890000
CVE-2011-5001,cvssMetricV2,10.0,0.927440000,0.992800000
CVE-2011-5003,cvssMetricV2,10.0,0.912980000,0.991800000
CVE-2011-5007,cvssMetricV2,10.0,0.934490000,0.993380000
CVE-2011-5010,cvssMetricV2,10.0,0.715900000,0.983290000
CVE-2011-4163,cvssMetricV2,10.0,0.854010000,0.988390000
CVE-2011-4164,cvssMetricV2,10.0,0.854010000,0.988390000
CVE-2011-4165,cvssMetricV2,10.0,0.854010000,0.988390000
CVE-2011-5046,cvssMetricV2,9.3,0.962450000,0.996860000
CVE-2012-0004,cvssMetricV2,9.3,0.948240000,0.994800000
CVE-2012-0009,cvssMetricV2,9.3,0.961300000,0.996630000
CVE-2012-0013,cvssMetricV2,9.3,0.970550000,0.998750000
CVE-2011-4786,cvssMetricV2,9.3,0.811190000,0.986480000
CVE-2011-4789,cvssMetricV2,10.0,0.947720000,0.994750000
CVE-2012-0266,cvssMetricV2,9.3,0.918190000,0.992170000
CVE-2012-0267,cvssMetricV2,9.3,0.928520000,0.992880000
CVE-2012-0189,cvssMetricV2,9.3,0.798330000,0.986060000
CVE-2012-0190,cvssMetricV2,9.3,0.798330000,0.986060000
CVE-2011-3478,cvssMetricV2,10.0,0.877510000,0.989720000
CVE-2012-0395,cvssMetricV2,9.3,0.879560000,0.989820000
CVE-2011-3659,cvssMetricV2,9.3,0.936000000,0.993510000
CVE-2012-0011,cvssMetricV2,9.3,0.915190000,0.991960000
CVE-2012-0150,cvssMetricV2,9.3,0.875470000,0.989560000
CVE-2012-0155,cvssMetricV2,9.3,0.915190000,0.991960000
CVE-2012-0201,cvssMetricV2,9.3,0.790710000,0.985700000
CVE-2012-0198,cvssMetricV2,9.3,0.960010000,0.996420000
CVE-2012-0002,cvssMetricV2,9.3,0.795110000,0.985880000
CVE-2012-0121,cvssMetricV2,10.0,0.954530000,0.995570000
CVE-2012-0122,cvssMetricV2,10.0,0.954530000,0.995570000
CVE-2012-0124,cvssMetricV2,10.0,0.969060000,0.998360000
CVE-2012-1775,cvssMetricV2,9.3,0.955890000,0.995750000
CVE-2012-0127,cvssMetricV2,10.0,0.951260000,0.995170000
CVE-2011-3175,cvssMetricV2,10.0,0.970950000,0.998860000
CVE-2011-3176,cvssMetricV2,10.0,0.970950000,0.998860000
CVE-2012-0169,cvssMetricV2,9.3,0.792150000,0.985800000
CVE-2012-0170,cvssMetricV2,9.3,0.964550000,0.997330000
CVE-2012-0171,cvssMetricV2,9.3,0.739960000,0.983950000
CVE-2012-0172,cvssMetricV2,9.3,0.958220000,0.996130000
CVE-2012-0177,cvssMetricV2,9.3,0.951710000,0.995210000
CVE-2012-1182,cvssMetricV2,10.0,0.881040000,0.989880000
CVE-2012-0708,cvssMetricV2,9.3,0.947540000,0.994710000
CVE-2012-0202,cvssMetricV2,10.0,0.954900000,0.995610000
CVE-2012-0779,cvssMetricV2,9.3,0.929470000,0.992960000
CVE-2012-0018,cvssMetricV2,9.3,0.911770000,0.991740000
CVE-2012-0141,cvssMetricV2,9.3,0.944910000,0.994390000
CVE-2012-0142,cvssMetricV2,9.3,0.963950000,0.997180000
CVE-2012-0143,cvssMetricV2,9.3,0.963950000,0.997180000
CVE-2012-0159,cvssMetricV2,9.3,0.856790000,0.988480000
CVE-2012-0160,cvssMetricV2,9.3,0.954830000,0.995600000
CVE-2012-0161,cvssMetricV2,9.3,0.959980000,0.996410000
CVE-2012-0162,cvssMetricV2,9.3,0.856780000,0.988480000
CVE-2012-0165,cvssMetricV2,9.3,0.938120000,0.993720000
CVE-2012-0167,cvssMetricV2,9.3,0.957330000,0.995990000
CVE-2012-0176,cvssMetricV2,9.3,0.951130000,0.995150000
CVE-2012-0183,cvssMetricV2,9.3,0.962730000,0.996920000
CVE-2012-0184,cvssMetricV2,9.3,0.951630000,0.995210000
CVE-2012-0185,cvssMetricV2,9.3,0.957460000,0.996020000
CVE-2012-1847,cvssMetricV2,9.3,0.904320000,0.991250000
CVE-2012-2611,cvssMetricV2,9.3,0.934120000,0.993340000
CVE-2012-0663,cvssMetricV2,9.3,0.948910000,0.994890000
CVE-2012-2915,cvssMetricV2,9.3,0.913790000,0.991840000
CVE-2012-0297,cvssMetricV2,10.0,0.968210000,0.998120000
CVE-2012-0299,cvssMetricV2,10.0,0.963710000,0.997140000
CVE-2012-2176,cvssMetricV2,9.3,0.800090000,0.986120000
CVE-2012-0173,cvssMetricV2,9.3,0.961940000,0.996770000
CVE-2012-1523,cvssMetricV2,9.3,0.961940000,0.996770000
CVE-2012-1849,cvssMetricV2,9.3,0.863370000,0.988850000
CVE-2012-1855,cvssMetricV2,9.3,0.949420000,0.994950000
CVE-2012-1874,cvssMetricV2,9.3,0.961940000,0.996770000
CVE-2012-1875,cvssMetricV2,9.3,0.968840000,0.998270000
CVE-2012-1876,cvssMetricV2,9.3,0.968540000,0.998190000
CVE-2012-1877,cvssMetricV2,9.3,0.953010000,0.995370000
CVE-2012-1878,cvssMetricV2,9.3,0.953010000,0.995370000
CVE-2012-1880,cvssMetricV2,9.3,0.953010000,0.995370000
CVE-2012-1881,cvssMetricV2,9.3,0.953010000,0.995370000
CVE-2012-2174,cvssMetricV2,9.3,0.970710000,0.998780000
CVE-2012-2175,cvssMetricV2,9.3,0.972650000,0.999320000
CVE-2012-3815,cvssMetricV2,9.3,0.727330000,0.983670000
CVE-2012-3811,cvssMetricV2,10.0,0.972390000,0.999230000
CVE-2012-2515,cvssMetricV2,9.3,0.853400000,0.988360000
CVE-2012-2516,cvssMetricV2,9.3,0.850160000,0.988190000
CVE-2012-1522,cvssMetricV2,9.3,0.961940000,0.996770000
CVE-2012-1524,cvssMetricV2,9.3,0.961940000,0.996770000
CVE-2012-2019,cvssMetricV2,10.0,0.970370000,0.998690000
CVE-2012-2020,cvssMetricV2,10.0,0.970370000,0.998690000
CVE-2012-0284,cvssMetricV2,9.3,0.956490000,0.995860000
CVE-2012-2953,cvssMetricV2,10.0,0.936430000,0.993550000
CVE-2012-4333,cvssMetricV2,10.0,0.750060000,0.984420000
CVE-2012-1526,cvssMetricV2,9.3,0.926170000,0.992740000
CVE-2012-1851,cvssMetricV2,10.0,0.962470000,0.996870000
CVE-2012-1852,cvssMetricV2,10.0,0.944840000,0.994380000
CVE-2012-1853,cvssMetricV2,10.0,0.944840000,0.994380000
CVE-2012-1888,cvssMetricV2,9.3,0.942530000,0.994120000
CVE-2012-2521,cvssMetricV2,9.3,0.911800000,0.991750000
CVE-2012-2522,cvssMetricV2,9.3,0.911800000,0.991750000
CVE-2012-2523,cvssMetricV2,9.3,0.901910000,0.991100000
CVE-2012-2526,cvssMetricV2,9.3,0.911800000,0.991750000
CVE-2012-4598,cvssMetricV2,9.3,0.971400000,0.998970000
CVE-2011-5124,cvssMetricV2,10.0,0.879970000,0.989830000
CVE-2010-5193,cvssMetricV2,9.3,0.961410000,0.996650000
CVE-2012-2288,cvssMetricV2,9.3,0.861900000,0.988730000
CVE-2012-4876,cvssMetricV2,10.0,0.850240000,0.988190000
CVE-2011-5165,cvssMetricV2,9.3,0.752650000,0.984490000
CVE-2011-5170,cvssMetricV2,9.3,0.954000000,0.995510000
CVE-2011-5171,cvssMetricV2,9.3,0.869840000,0.989310000
CVE-2012-4924,cvssMetricV2,9.3,0.941880000,0.994070000
CVE-2012-1529,cvssMetricV2,9.3,0.950840000,0.995140000
CVE-2012-2546,cvssMetricV2,9.3,0.950840000,0.995140000
CVE-2012-2548,cvssMetricV2,9.3,0.928070000,0.992860000
CVE-2012-2557,cvssMetricV2,9.3,0.928070000,0.992860000
CVE-2012-3334,cvssMetricV2,9.0,0.775740000,0.985200000
CVE-2012-0182,cvssMetricV2,9.3,0.767320000,0.984920000
CVE-2012-2528,cvssMetricV2,9.3,0.931350000,0.993110000
CVE-2012-2550,cvssMetricV2,9.3,0.916410000,0.992060000
CVE-2012-5088,cvssMetricV2,10.0,0.907200000,0.991460000
CVE-2011-5227,cvssMetricV2,10.0,0.936610000,0.993570000
CVE-2012-5692,cvssMetricV2,10.0,0.961790000,0.996720000
CVE-2012-3752,cvssMetricV2,9.3,0.967230000,0.997920000
CVE-2012-3753,cvssMetricV2,9.3,0.963960000,0.997180000
CVE-2012-1527,cvssMetricV2,9.3,0.970400000,0.998710000
CVE-2012-1528,cvssMetricV2,9.3,0.969490000,0.998470000
CVE-2012-1538,cvssMetricV2,9.3,0.916570000,0.992070000
CVE-2012-1885,cvssMetricV2,9.3,0.958540000,0.996180000
CVE-2012-1886,cvssMetricV2,9.3,0.939830000,0.993880000
CVE-2012-1887,cvssMetricV2,9.3,0.957830000,0.996070000
CVE-2012-2543,cvssMetricV2,9.3,0.894360000,0.990640000
CVE-2012-4776,cvssMetricV2,9.3,0.964240000,0.997260000
CVE-2012-4777,cvssMetricV2,9.3,0.878340000,0.989740000
CVE-2012-3569,cvssMetricV2,9.3,0.964570000,0.997330000
CVE-2012-5896,cvssMetricV2,10.0,0.851220000,0.988260000
CVE-2012-3274,cvssMetricV2,10.0,0.790930000,0.985730000
CVE-2012-1537,cvssMetricV2,9.3,0.945870000,0.994510000
CVE-2012-2556,cvssMetricV2,9.3,0.847470000,0.988030000
CVE-2012-4774,cvssMetricV2,9.3,0.913850000,0.991840000
CVE-2012-4781,cvssMetricV2,9.3,0.945450000,0.994450000
CVE-2012-4782,cvssMetricV2,9.3,0.937560000,0.993670000
CVE-2012-4786,cvssMetricV2,10.0,0.910440000,0.991640000
CVE-2012-5691,cvssMetricV2,9.3,0.964420000,0.997300000
CVE-2012-0432,cvssMetricV2,10.0,0.958430000,0.996160000
CVE-2012-6470,cvssMetricV2,9.3,0.716870000,0.983320000
CVE-2013-0002,cvssMetricV2,9.3,0.873490000,0.989450000
CVE-2013-0003,cvssMetricV2,9.3,0.883160000,0.990030000
CVE-2013-0007,cvssMetricV2,9.3,0.941680000,0.994050000
CVE-2013-0011,cvssMetricV2,10.0,0.797710000,0.986010000
CVE-2012-4822,cvssMetricV2,9.3,0.872800000,0.989420000
CVE-2012-4823,cvssMetricV2,9.3,0.860520000,0.988680000
CVE-2013-0753,cvssMetricV2,9.3,0.965840000,0.997600000
CVE-2012-4607,cvssMetricV2,9.3,0.944590000,0.994350000
CVE-2013-0657,cvssMetricV2,10.0,0.788370000,0.985660000
CVE-2012-4914,cvssMetricV2,9.3,0.947560000,0.994730000
CVE-2012-5958,cvssMetricV2,10.0,0.972810000,0.999370000
CVE-2013-0230,cvssMetricV2,10.0,0.782810000,0.985430000
CVE-2012-3282,cvssMetricV2,10.0,0.798340000,0.986080000
CVE-2012-3283,cvssMetricV2,10.0,0.798340000,0.986080000
CVE-2012-3284,cvssMetricV2,10.0,0.798340000,0.986080000
CVE-2012-3285,cvssMetricV2,10.0,0.798340000,0.986080000
CVE-2013-0634,cvssMetricV2,9.3,0.961830000,0.996730000
CVE-2013-1638,cvssMetricV2,9.3,0.783330000,0.985450000
CVE-2013-0018,cvssMetricV2,9.3,0.894830000,0.990670000
CVE-2013-0019,cvssMetricV2,9.3,0.947090000,0.994650000
CVE-2013-0020,cvssMetricV2,9.3,0.894830000,0.990670000
CVE-2013-0021,cvssMetricV2,9.3,0.933530000,0.993270000
CVE-2013-0023,cvssMetricV2,9.3,0.894830000,0.990670000
CVE-2013-0024,cvssMetricV2,9.3,0.894830000,0.990670000
CVE-2013-0025,cvssMetricV2,9.3,0.973370000,0.999530000
CVE-2013-0026,cvssMetricV2,9.3,0.904910000,0.991290000
CVE-2013-0027,cvssMetricV2,9.3,0.904910000,0.991290000
CVE-2013-0028,cvssMetricV2,9.3,0.894830000,0.990670000
CVE-2013-0030,cvssMetricV2,9.3,0.849380000,0.988120000
CVE-2013-0073,cvssMetricV2,10.0,0.805890000,0.986310000
CVE-2013-0077,cvssMetricV2,9.3,0.937900000,0.993680000
CVE-2013-1313,cvssMetricV2,9.3,0.953490000,0.995420000
CVE-2012-4711,cvssMetricV2,10.0,0.809930000,0.986460000
CVE-2013-0658,cvssMetricV2,10.0,0.961600000,0.996700000
CVE-2012-0439,cvssMetricV2,9.3,0.966590000,0.997780000
CVE-2013-0804,cvssMetricV2,10.0,0.763010000,0.984810000
CVE-2012-4705,cvssMetricV2,10.0,0.715820000,0.983280000
CVE-2012-6275,cvssMetricV2,10.0,0.902950000,0.991160000
CVE-2013-0809,cvssMetricV2,10.0,0.936440000,0.993550000
CVE-2013-1493,cvssMetricV2,10.0,0.964200000,0.997250000
CVE-2013-1488,cvssMetricV2,10.0,0.970080000,0.998590000
CVE-2013-1491,cvssMetricV2,10.0,0.866510000,0.988990000
CVE-2012-5201,cvssMetricV2,10.0,0.884860000,0.990110000
CVE-2013-0079,cvssMetricV2,9.3,0.904090000,0.991240000
CVE-2013-0087,cvssMetricV2,9.3,0.931940000,0.993160000
CVE-2013-0088,cvssMetricV2,9.3,0.906740000,0.991440000
CVE-2013-0089,cvssMetricV2,9.3,0.906740000,0.991440000
CVE-2013-0091,cvssMetricV2,9.3,0.931940000,0.993160000
CVE-2013-0092,cvssMetricV2,9.3,0.906740000,0.991440000
CVE-2013-0093,cvssMetricV2,9.3,0.906740000,0.991440000
CVE-2013-0094,cvssMetricV2,9.3,0.906740000,0.991440000
CVE-2013-1288,cvssMetricV2,9.3,0.931940000,0.993160000
CVE-2013-1080,cvssMetricV2,10.0,0.833550000,0.987340000
CVE-2013-1296,cvssMetricV2,9.3,0.902610000,0.991140000
CVE-2013-1303,cvssMetricV2,9.3,0.931940000,0.993160000
CVE-2013-1304,cvssMetricV2,9.3,0.931940000,0.993160000
CVE-2013-2426,cvssMetricV2,9.3,0.937990000,0.993700000
CVE-2013-3075,cvssMetricV2,10.0,0.936710000,0.993580000
CVE-2012-5946,cvssMetricV2,9.3,0.969950000,0.998580000
CVE-2012-5947,cvssMetricV2,9.3,0.773760000,0.985110000
CVE-2013-1338,cvssMetricV2,9.3,0.929480000,0.992960000
CVE-2013-0726,cvssMetricV2,9.3,0.965300000,0.997470000
CVE-2013-0946,cvssMetricV2,9.3,0.935240000,0.993440000
CVE-2013-0811,cvssMetricV2,9.3,0.896130000,0.990760000
CVE-2013-1302,cvssMetricV2,9.3,0.871440000,0.989360000
CVE-2013-1306,cvssMetricV2,9.3,0.954180000,0.995530000
CVE-2013-1307,cvssMetricV2,9.3,0.896130000,0.990760000
CVE-2013-1308,cvssMetricV2,9.3,0.872260000,0.989400000
CVE-2013-1309,cvssMetricV2,9.3,0.952870000,0.995340000
CVE-2013-1310,cvssMetricV2,9.3,0.895880000,0.990740000
CVE-2013-1311,cvssMetricV2,9.3,0.951070000,0.995150000
CVE-2013-1312,cvssMetricV2,9.3,0.872260000,0.989400000
CVE-2013-1316,cvssMetricV2,9.3,0.819250000,0.986750000
CVE-2013-1317,cvssMetricV2,9.3,0.896050000,0.990750000
CVE-2013-1318,cvssMetricV2,10.0,0.955100000,0.995630000
CVE-2013-1319,cvssMetricV2,10.0,0.919580000,0.992270000
CVE-2013-1320,cvssMetricV2,10.0,0.898110000,0.990870000
CVE-2013-1321,cvssMetricV2,9.3,0.880800000,0.989860000
CVE-2013-1322,cvssMetricV2,10.0,0.919580000,0.992270000
CVE-2013-1323,cvssMetricV2,9.3,0.943630000,0.994260000
CVE-2013-1327,cvssMetricV2,9.3,0.942690000,0.994150000
CVE-2013-1328,cvssMetricV2,9.3,0.904420000,0.991270000
CVE-2013-1329,cvssMetricV2,9.3,0.940510000,0.993940000
CVE-2013-1335,cvssMetricV2,9.3,0.943630000,0.994260000
CVE-2013-1017,cvssMetricV2,9.3,0.968680000,0.998240000
CVE-2013-2324,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2325,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2326,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2327,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2328,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2329,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2330,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2331,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2332,cvssMetricV2,10.0,0.777170000,0.985280000
CVE-2013-2333,cvssMetricV2,10.0,0.968730000,0.998250000
