CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2023-44350,cvssMetricV31,9.8,0.723100000,0.986950000
CVE-2023-44353,cvssMetricV31,9.8,0.778830000,0.989770000
CVE-2023-43177,cvssMetricV31,9.8,0.893560000,0.995380000
CVE-2023-49103,cvssMetricV31,10.0,0.911940000,0.996440000
CVE-2023-37924,cvssMetricV31,9.8,0.758790000,0.988740000
CVE-2023-48022,cvssMetricV31,9.8,0.813870000,0.991540000
CVE-2023-49371,cvssMetricV31,9.8,0.804770000,0.991070000
CVE-2023-49070,cvssMetricV31,9.8,0.938710000,0.998690000
CVE-2023-50164,cvssMetricV31,9.8,0.923380000,0.997290000
CVE-2023-48084,cvssMetricV31,9.8,0.849000000,0.993210000
CVE-2023-29234,cvssMetricV31,9.8,0.826440000,0.992160000
CVE-2023-6553,cvssMetricV31,9.8,0.930170000,0.997800000
CVE-2023-50917,cvssMetricV31,9.8,0.893170000,0.995360000
CVE-2023-46263,cvssMetricV31,9.8,0.711000000,0.986450000
CVE-2023-46264,cvssMetricV31,9.8,0.728650000,0.987210000
CVE-2023-51467,cvssMetricV31,9.8,0.935110000,0.998290000
CVE-2023-5991,cvssMetricV31,9.8,0.859900000,0.993650000
CVE-2024-21650,cvssMetricV31,10.0,0.920760000,0.997060000
CVE-2023-31446,cvssMetricV31,9.8,0.801640000,0.990870000
CVE-2023-6567,cvssMetricV31,9.8,0.795030000,0.990540000
CVE-2023-6875,cvssMetricV31,9.8,0.892190000,0.995300000
CVE-2023-7028,cvssMetricV31,10.0,0.936090000,0.998390000
CVE-2024-21887,cvssMetricV31,9.1,0.943920000,0.999690000
CVE-2023-6623,cvssMetricV31,9.8,0.856550000,0.993540000
CVE-2023-22527,cvssMetricV31,9.8,0.943630000,0.999560000
CVE-2022-1609,cvssMetricV31,9.8,0.935770000,0.998380000
CVE-2024-0204,cvssMetricV31,9.8,0.936530000,0.998460000
CVE-2024-23897,cvssMetricV31,9.8,0.943510000,0.999540000
CVE-2024-22320,cvssMetricV31,9.8,0.845310000,0.993030000
CVE-2021-4436,cvssMetricV31,9.8,0.707720000,0.986270000
CVE-2024-23108,cvssMetricV31,10.0,0.751750000,0.988330000
CVE-2023-6933,cvssMetricV31,9.8,0.765900000,0.989150000
CVE-2023-46359,cvssMetricV31,9.8,0.927670000,0.997600000
CVE-2024-22853,cvssMetricV31,9.8,0.840660000,0.992850000
CVE-2024-23917,cvssMetricV31,9.8,0.943080000,0.999370000
CVE-2024-21762,cvssMetricV31,9.8,0.907240000,0.996180000
CVE-2024-21413,cvssMetricV31,9.8,0.925630000,0.997460000
CVE-2024-1512,cvssMetricV31,9.8,0.923180000,0.997270000
CVE-2024-1709,cvssMetricV31,10.0,0.941230000,0.999010000
CVE-2024-1212,cvssMetricV31,10.0,0.929150000,0.997730000
CVE-2024-1698,cvssMetricV31,9.8,0.925630000,0.997460000
CVE-2024-23052,cvssMetricV31,9.8,0.766560000,0.989200000
CVE-2024-27198,cvssMetricV31,9.8,0.945820000,1.000000000
CVE-2024-2044,cvssMetricV31,9.9,0.852190000,0.993340000
CVE-2023-49785,cvssMetricV31,9.1,0.741960000,0.987810000
CVE-2023-48788,cvssMetricV31,9.8,0.897950000,0.995640000
CVE-2024-1071,cvssMetricV31,9.8,0.920110000,0.997010000
CVE-2024-28253,cvssMetricV31,9.4,0.829770000,0.992300000
CVE-2024-28255,cvssMetricV31,9.8,0.917650000,0.996810000
CVE-2024-2054,cvssMetricV31,9.8,0.801750000,0.990890000
CVE-2024-27956,cvssMetricV31,9.9,0.919980000,0.997000000
CVE-2024-29202,cvssMetricV31,9.9,0.761540000,0.988920000
CVE-2024-3094,cvssMetricV31,10.0,0.909890000,0.996300000
CVE-2024-2389,cvssMetricV31,10.0,0.943810000,0.999630000
CVE-2024-2879,cvssMetricV31,9.8,0.931170000,0.997900000
CVE-2024-3272,cvssMetricV31,9.8,0.930690000,0.997850000
CVE-2024-31848,cvssMetricV31,9.8,0.915310000,0.996690000
CVE-2024-31849,cvssMetricV31,9.8,0.917920000,0.996850000
CVE-2024-24576,cvssMetricV31,10.0,0.801130000,0.990840000
CVE-2024-31819,cvssMetricV31,9.8,0.809570000,0.991300000
CVE-2024-31982,cvssMetricV31,10.0,0.934840000,0.998260000
CVE-2024-3400,cvssMetricV31,10.0,0.943400000,0.999480000
CVE-2024-31750,cvssMetricV31,9.8,0.883550000,0.994840000
CVE-2024-27348,cvssMetricV31,9.8,0.938630000,0.998670000
CVE-2024-32238,cvssMetricV31,9.8,0.726220000,0.987090000
CVE-2024-4040,cvssMetricV31,9.8,0.942450000,0.999220000
CVE-2024-32709,cvssMetricV31,9.3,0.902690000,0.995940000
CVE-2024-32651,cvssMetricV31,10.0,0.856700000,0.993550000
CVE-2024-26304,cvssMetricV31,9.8,0.739780000,0.987650000
CVE-2024-2876,cvssMetricV31,9.8,0.892000000,0.995290000
CVE-2023-38096,cvssMetricV31,9.8,0.755060000,0.988530000
CVE-2023-40498,cvssMetricV30,9.8,0.763030000,0.989010000
CVE-2024-32113,cvssMetricV31,9.8,0.940470000,0.998900000
CVE-2024-25641,cvssMetricV31,9.1,0.865120000,0.993880000
CVE-2024-28075,cvssMetricV31,9.0,0.740810000,0.987740000
CVE-2024-29895,cvssMetricV31,10.0,0.936520000,0.998460000
CVE-2024-32735,cvssMetricV31,9.8,0.790870000,0.990350000
CVE-2024-4434,cvssMetricV31,9.8,0.775490000,0.989590000
CVE-2024-27954,cvssMetricV31,9.3,0.920390000,0.997030000
CVE-2024-22120,cvssMetricV31,9.1,0.924530000,0.997370000
CVE-2024-4443,cvssMetricV31,9.8,0.912490000,0.996480000
CVE-2024-3495,cvssMetricV31,9.8,0.916030000,0.996720000
CVE-2024-4399,cvssMetricV31,9.1,0.744240000,0.987950000
CVE-2024-5084,cvssMetricV31,9.8,0.823600000,0.992040000
CVE-2024-4358,cvssMetricV31,9.8,0.940870000,0.998950000
CVE-2024-23692,cvssMetricV31,9.8,0.943360000,0.999470000
CVE-2024-29972,cvssMetricV31,9.8,0.908270000,0.996230000
CVE-2024-29973,cvssMetricV31,9.8,0.934290000,0.998220000
CVE-2024-36104,cvssMetricV31,9.1,0.930810000,0.997860000
CVE-2024-25600,cvssMetricV31,10.0,0.922190000,0.997150000
CVE-2024-4295,cvssMetricV31,9.8,0.798950000,0.990760000
CVE-2024-3408,cvssMetricV31,9.8,0.745650000,0.987980000
CVE-2024-4577,cvssMetricV31,9.8,0.944200000,0.999790000
CVE-2024-36412,cvssMetricV31,10.0,0.872110000,0.994190000
CVE-2024-3922,cvssMetricV31,10.0,0.830190000,0.992310000
CVE-2024-3552,cvssMetricV31,9.8,0.912890000,0.996510000
CVE-2024-34102,cvssMetricV31,9.8,0.943470000,0.999520000
CVE-2024-6028,cvssMetricV31,9.8,0.847990000,0.993150000
CVE-2024-5806,cvssMetricV31,9.1,0.931420000,0.997930000
CVE-2024-4883,cvssMetricV31,9.8,0.874580000,0.994340000
CVE-2024-4885,cvssMetricV31,9.8,0.936750000,0.998480000
CVE-2024-5276,cvssMetricV31,9.8,0.886930000,0.995060000
CVE-2024-36401,cvssMetricV31,9.8,0.943720000,0.999590000
CVE-2024-38475,cvssMetricV31,9.1,0.813900000,0.991540000
CVE-2024-36404,cvssMetricV31,9.8,0.817480000,0.991690000
CVE-2024-39943,cvssMetricV31,9.9,0.859950000,0.993650000
CVE-2024-5488,cvssMetricV31,9.8,0.788440000,0.990240000
CVE-2024-38077,cvssMetricV31,9.8,0.785780000,0.990110000
CVE-2024-4879,cvssMetricV31,9.8,0.941130000,0.998980000
CVE-2024-5217,cvssMetricV31,9.8,0.936890000,0.998500000
CVE-2024-5910,cvssMetricV31,9.8,0.895400000,0.995490000
CVE-2024-6396,cvssMetricV30,9.8,0.746550000,0.988040000
CVE-2024-39914,cvssMetricV31,9.8,0.914110000,0.996580000
CVE-2024-20419,cvssMetricV31,10.0,0.830270000,0.992320000
CVE-2024-6205,cvssMetricV31,9.8,0.813180000,0.991510000
CVE-2024-39250,cvssMetricV31,9.8,0.727950000,0.987140000
CVE-2024-41319,cvssMetricV31,9.8,0.704020000,0.986090000
CVE-2024-40422,cvssMetricV31,9.1,0.778250000,0.989750000
CVE-2024-38289,cvssMetricV31,9.8,0.799920000,0.990800000
CVE-2024-41468,cvssMetricV31,9.8,0.758950000,0.988760000
CVE-2024-41473,cvssMetricV31,9.8,0.840290000,0.992810000
CVE-2024-6366,cvssMetricV31,9.1,0.767660000,0.989250000
CVE-2024-5765,cvssMetricV31,9.8,0.763360000,0.989010000
CVE-2024-38856,cvssMetricV31,9.8,0.941840000,0.999100000
CVE-2024-6782,cvssMetricV31,9.8,0.929590000,0.997770000
CVE-2024-43360,cvssMetricV31,9.8,0.705680000,0.986170000
CVE-2024-43160,cvssMetricV31,10.0,0.759810000,0.988810000
CVE-2024-38063,cvssMetricV31,9.8,0.729950000,0.987280000
CVE-2024-7593,cvssMetricV31,9.8,0.939590000,0.998790000
CVE-2024-5932,cvssMetricV31,10.0,0.937400000,0.998560000
CVE-2024-7854,cvssMetricV31,10.0,0.803270000,0.990990000
CVE-2024-28987,cvssMetricV31,9.1,0.939530000,0.998780000
CVE-2024-40766,cvssMetricV31,9.8,0.755780000,0.988570000
CVE-2024-7954,cvssMetricV31,9.8,0.934920000,0.998260000
CVE-2024-8181,cvssMetricV31,9.8,0.757210000,0.988670000
CVE-2024-43917,cvssMetricV31,9.3,0.751630000,0.988330000
CVE-2024-6670,cvssMetricV31,9.8,0.943090000,0.999370000
CVE-2024-6926,cvssMetricV31,9.8,0.742250000,0.987860000
CVE-2024-45507,cvssMetricV31,9.8,0.869830000,0.994080000
CVE-2024-20439,cvssMetricV31,9.8,0.832100000,0.992430000
CVE-2024-8517,cvssMetricV31,9.8,0.905300000,0.996090000
CVE-2024-6924,cvssMetricV31,9.8,0.779500000,0.989820000
CVE-2024-6928,cvssMetricV31,9.8,0.779500000,0.989820000
CVE-2024-44849,cvssMetricV31,9.8,0.791340000,0.990360000
CVE-2024-44902,cvssMetricV31,9.8,0.826660000,0.992170000
CVE-2024-8503,cvssMetricV31,9.8,0.920200000,0.997020000
CVE-2024-27115,cvssMetricV31,9.8,0.832500000,0.992470000
CVE-2024-29847,cvssMetricV31,9.8,0.805170000,0.991100000
CVE-2024-8522,cvssMetricV31,10.0,0.883670000,0.994850000
CVE-2024-38812,cvssMetricV31,9.8,0.881580000,0.994750000
CVE-2024-46986,cvssMetricV31,9.9,0.728600000,0.987200000
CVE-2024-8963,cvssMetricV31,9.4,0.941140000,0.998990000
CVE-2024-9014,cvssMetricV31,9.9,0.867010000,0.993970000
CVE-2024-8877,cvssMetricV31,9.8,0.773500000,0.989510000
CVE-2024-47177,cvssMetricV31,9.0,0.870240000,0.994100000
CVE-2024-8353,cvssMetricV31,10.0,0.853010000,0.993360000
CVE-2024-9441,cvssMetricV31,9.8,0.785460000,0.990090000
CVE-2024-45519,cvssMetricV31,10.0,0.933670000,0.998170000
CVE-2024-44349,cvssMetricV31,9.8,0.839170000,0.992760000
CVE-2024-9465,cvssMetricV31,9.1,0.937890000,0.998600000
CVE-2024-9234,cvssMetricV31,9.8,0.880850000,0.994700000
CVE-2024-42640,cvssMetricV31,9.8,0.848780000,0.993190000
CVE-2024-48914,cvssMetricV31,9.1,0.869420000,0.994050000
CVE-2024-45216,cvssMetricV31,9.8,0.923430000,0.997290000
CVE-2024-9264,cvssMetricV31,9.9,0.868690000,0.994030000
CVE-2024-37404,cvssMetricV30,9.1,0.769900000,0.989360000
CVE-2024-44000,cvssMetricV31,9.8,0.866070000,0.993910000
CVE-2024-35286,cvssMetricV31,9.8,0.727890000,0.987130000
CVE-2024-41713,cvssMetricV31,9.1,0.933870000,0.998190000
CVE-2024-47575,cvssMetricV31,9.8,0.912870000,0.996510000
CVE-2024-9932,cvssMetricV31,9.8,0.702340000,0.986040000
CVE-2024-50623,cvssMetricV31,9.8,0.940000000,0.998840000
CVE-2024-50498,cvssMetricV31,10.0,0.806670000,0.991160000
CVE-2024-39205,cvssMetricV31,9.8,0.773420000,0.989510000
CVE-2024-9989,cvssMetricV31,9.8,0.871380000,0.994160000
CVE-2024-51378,cvssMetricV31,10.0,0.934770000,0.998260000
CVE-2024-51567,cvssMetricV31,10.0,0.939660000,0.998800000
CVE-2024-48307,cvssMetricV31,9.8,0.884570000,0.994900000
CVE-2024-10924,cvssMetricV31,9.8,0.928700000,0.997700000
CVE-2024-8856,cvssMetricV31,9.8,0.883910000,0.994850000
CVE-2024-0012,cvssMetricV31,9.8,0.938930000,0.998700000
CVE-2024-11320,cvssMetricV31,9.8,0.733000000,0.987370000
CVE-2024-11680,cvssMetricV31,9.8,0.931700000,0.997970000
CVE-2024-42327,cvssMetricV31,9.9,0.788470000,0.990250000
CVE-2024-12209,cvssMetricV31,9.8,0.862770000,0.993790000
CVE-2024-53677,cvssMetricV40,9.5,0.845400000,0.993040000
CVE-2024-55956,cvssMetricV31,9.8,0.908330000,0.996240000
CVE-2024-12356,cvssMetricV31,9.8,0.921460000,0.997100000
CVE-2024-50379,cvssMetricV31,9.8,0.837090000,0.992670000
CVE-2024-56145,cvssMetricV40,9.3,0.891780000,0.995280000
CVE-2024-50603,cvssMetricV31,10.0,0.935770000,0.998370000
CVE-2025-0282,cvssMetricV31,9.0,0.897350000,0.995600000
CVE-2024-53704,cvssMetricV31,9.8,0.910910000,0.996380000
CVE-2024-55591,cvssMetricV31,9.8,0.908760000,0.996250000
CVE-2024-13159,cvssMetricV31,9.8,0.924960000,0.997400000
CVE-2024-13160,cvssMetricV31,9.8,0.878110000,0.994570000
CVE-2024-13161,cvssMetricV31,9.8,0.878110000,0.994570000
CVE-2025-0108,cvssMetricV31,9.1,0.924750000,0.997380000
CVE-2025-24893,cvssMetricV31,9.8,0.732880000,0.987370000
