CVE,CVSS,CVSS version,EPSS,EPSS percentile
CVE-1999-0114,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0239,7.5,cvssMetricV31,0.001320000,0.497770000
CVE-1999-0273,5.0,cvssMetricV2,0.049730000,0.929070000
CVE-1999-0279,7.5,cvssMetricV2,0.003200000,0.707010000
CVE-1999-0284,7.5,cvssMetricV2,0.004560000,0.754560000
CVE-1999-0293,7.5,cvssMetricV2,0.002880000,0.690900000
CVE-1999-0331,7.5,cvssMetricV2,0.003490000,0.720010000
CVE-1999-0341,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0513,5.0,cvssMetricV2,0.143110000,0.958200000
CVE-1999-0086,5.0,cvssMetricV2,0.002210000,0.606420000
CVE-1999-1176,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0958,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0271,5.0,cvssMetricV2,0.038410000,0.919770000
CVE-1999-1045,7.8,cvssMetricV2,0.022190000,0.894550000
CVE-1999-0014,7.2,cvssMetricV2,0.000430000,0.121750000
CVE-1999-1487,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0013,8.4,cvssMetricV31,0.000420000,0.050200000
CVE-1999-0125,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0264,5.0,cvssMetricV2,0.006130000,0.789730000
CVE-1999-0087,5.0,cvssMetricV2,0.046740000,0.926790000
CVE-1999-0256,7.5,cvssMetricV2,0.962070000,0.996770000
CVE-1999-0296,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-1999-0304,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0305,5.0,cvssMetricV2,0.005400000,0.775470000
CVE-1999-0486,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-1999-1445,5.0,cvssMetricV2,0.009510000,0.833800000
CVE-1999-0012,5.0,cvssMetricV2,0.933890000,0.993320000
CVE-1999-0258,5.0,cvssMetricV2,0.775600000,0.985150000
CVE-1999-0225,5.0,cvssMetricV2,0.775580000,0.985130000
CVE-1999-1207,7.5,cvssMetricV2,0.002430000,0.641370000
CVE-1999-0323,10.0,cvssMetricV2,0.010630000,0.843770000
CVE-1999-1273,7.5,cvssMetricV2,0.016370000,0.875530000
CVE-1999-0290,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-1999-0266,7.5,cvssMetricV2,0.004220000,0.744750000
CVE-1999-0320,9.3,cvssMetricV2,0.002560000,0.651990000
CVE-1999-0330,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0502,7.5,cvssMetricV2,0.012970000,0.859600000
CVE-1999-0514,5.0,cvssMetricV2,0.039820000,0.921230000
CVE-1999-0795,7.5,cvssMetricV2,0.019170000,0.885700000
CVE-1999-1272,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-1999-0060,5.0,cvssMetricV2,0.002880000,0.690680000
CVE-1999-1075,5.0,cvssMetricV2,0.003210000,0.707350000
CVE-1999-0960,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0003,10.0,cvssMetricV2,0.044090000,0.924810000
CVE-1999-0098,10.0,cvssMetricV2,0.008420000,0.822870000
CVE-1999-0257,5.0,cvssMetricV2,0.002370000,0.621270000
CVE-1999-0507,7.5,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0537,7.5,cvssMetricV2,0.001340000,0.501640000
CVE-1999-0551,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1183,7.6,cvssMetricV2,0.003100000,0.702020000
CVE-1999-0270,5.0,cvssMetricV2,0.004570000,0.755060000
CVE-1999-1505,7.5,cvssMetricV2,0.007500000,0.811820000
CVE-1999-0009,10.0,cvssMetricV2,0.090140000,0.947720000
CVE-1999-0010,5.0,cvssMetricV2,0.002920000,0.693150000
CVE-1999-0011,10.0,cvssMetricV2,0.011520000,0.849790000
CVE-1999-0190,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-1999-1015,5.0,cvssMetricV2,0.003250000,0.709140000
CVE-1999-1040,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1114,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1501,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1502,7.5,cvssMetricV2,0.005480000,0.777120000
CVE-1999-1503,5.0,cvssMetricV2,0.001820000,0.565780000
CVE-1999-1504,5.0,cvssMetricV2,0.009260000,0.831410000
CVE-1999-1113,5.0,cvssMetricV2,0.009370000,0.832330000
CVE-1999-1390,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0069,8.4,cvssMetricV31,0.000470000,0.202730000
CVE-1999-0212,7.8,cvssMetricV2,0.003640000,0.725600000
CVE-1999-1106,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0108,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0796,7.5,cvssMetricV2,0.010630000,0.843770000
CVE-1999-0126,7.2,cvssMetricV2,0.000450000,0.161070000
CVE-1999-1027,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-1999-1044,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1361,6.4,cvssMetricV2,0.005010000,0.765840000
CVE-1999-0816,10.0,cvssMetricV2,0.012100000,0.853770000
CVE-1999-0919,10.0,cvssMetricV2,0.005830000,0.784040000
CVE-1999-1204,7.5,cvssMetricV2,0.010820000,0.845010000
CVE-1999-1389,7.5,cvssMetricV2,0.062720000,0.936890000
CVE-1999-0055,7.2,cvssMetricV2,0.000470000,0.204110000
CVE-1999-1179,7.5,cvssMetricV2,0.002230000,0.610690000
CVE-1999-1096,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0303,4.6,cvssMetricV2,0.000440000,0.159020000
CVE-1999-1039,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1492,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1490,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0278,5.0,cvssMetricV2,0.905340000,0.991280000
CVE-1999-0329,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0501,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0508,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1443,4.6,cvssMetricV2,0.001640000,0.543020000
CVE-1999-1151,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-1999-1152,7.5,cvssMetricV31,0.005790000,0.783320000
CVE-1999-0008,10.0,cvssMetricV2,0.139670000,0.957600000
CVE-1999-0054,5.0,cvssMetricV2,0.049730000,0.929070000
CVE-1999-1178,5.0,cvssMetricV2,0.003050000,0.699240000
CVE-1999-1555,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1085,5.0,cvssMetricV2,0.008410000,0.822790000
CVE-1999-0783,5.5,cvssMetricV31,0.000420000,0.050200000
CVE-1999-1442,7.2,cvssMetricV2,0.000430000,0.121750000
CVE-1999-1479,10.0,cvssMetricV2,0.039710000,0.921100000
CVE-1999-0007,5.0,cvssMetricV2,0.001740000,0.555970000
CVE-1999-1036,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1037,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1038,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1556,7.2,cvssMetricV2,0.000440000,0.154230000
CVE-1999-1150,7.5,cvssMetricV2,0.007230000,0.808270000
CVE-1999-0313,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0314,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0494,5.0,cvssMetricV2,0.039820000,0.921230000
CVE-1999-1202,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-1999-1574,7.5,cvssMetricV2,0.005090000,0.768250000
CVE-1999-1437,7.5,cvssMetricV2,0.041410000,0.922650000
CVE-1999-1436,7.5,cvssMetricV2,0.022120000,0.894350000
CVE-1999-0102,7.5,cvssMetricV2,0.003400000,0.716320000
CVE-1999-1435,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-1999-1270,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-1999-1434,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0006,9.8,cvssMetricV31,0.033410000,0.914500000
CVE-1999-0213,10.0,cvssMetricV2,0.012600000,0.857190000
CVE-1999-1433,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-1582,7.5,cvssMetricV2,0.002720000,0.681170000
CVE-1999-0263,4.6,cvssMetricV2,0.000440000,0.159020000
CVE-1999-1149,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-1999-1432,7.5,cvssMetricV2,0.005020000,0.766240000
CVE-1999-1558,7.5,cvssMetricV2,0.006420000,0.795270000
CVE-1999-0005,10.0,cvssMetricV2,0.919630000,0.992240000
CVE-1999-1200,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-1999-1420,10.0,cvssMetricV2,0.012210000,0.854570000
CVE-1999-1421,6.4,cvssMetricV2,0.012820000,0.858760000
CVE-1999-1070,5.0,cvssMetricV2,0.001740000,0.556410000
CVE-1999-0941,7.5,cvssMetricV2,0.004880000,0.762860000
CVE-1999-1447,5.0,cvssMetricV2,0.181650000,0.962700000
CVE-1999-1448,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-1999-1136,4.6,cvssMetricV2,0.000590000,0.277460000
CVE-1999-0269,5.0,cvssMetricV2,0.006130000,0.789730000
CVE-1999-0288,5.0,cvssMetricV2,0.083510000,0.945420000
CVE-1999-0333,7.5,cvssMetricV2,0.011900000,0.852460000
CVE-1999-0339,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-1999-0344,7.2,cvssMetricV2,0.000460000,0.199180000
CVE-1999-0516,7.5,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0062,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0262,7.5,cvssMetricV2,0.022120000,0.894350000
CVE-1999-1199,10.0,cvssMetricV2,0.023360000,0.897320000
CVE-1999-0159,5.0,cvssMetricV2,0.020710000,0.890300000
CVE-1999-1283,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-1999-0157,5.0,cvssMetricV2,0.021500000,0.892470000
CVE-1999-1416,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-1999-1417,7.5,cvssMetricV2,0.005140000,0.769510000
CVE-1999-1041,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0065,7.5,cvssMetricV2,0.004580000,0.755180000
CVE-1999-0158,5.0,cvssMetricV2,0.004020000,0.738420000
CVE-1999-0162,5.0,cvssMetricV2,0.012190000,0.854360000
CVE-1999-0302,7.5,cvssMetricV2,0.006290000,0.793120000
CVE-1999-0310,7.5,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0792,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-1999-1292,7.5,cvssMetricV2,0.003300000,0.712160000
CVE-1999-0779,5.0,cvssMetricV2,0.018170000,0.882000000
CVE-1999-0930,5.0,cvssMetricV2,0.005870000,0.784830000
CVE-1999-1048,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0056,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-1999-0897,5.0,cvssMetricV2,0.004720000,0.758650000
CVE-1999-1020,7.5,cvssMetricV2,0.010320000,0.841010000
CVE-1999-1265,5.0,cvssMetricV2,0.011790000,0.851870000
CVE-1999-1054,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-1999-1228,7.5,cvssMetricV2,0.010100000,0.839230000
CVE-1999-0969,5.0,cvssMetricV2,0.181650000,0.962700000
CVE-1999-1181,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0186,10.0,cvssMetricV2,0.005590000,0.779270000
CVE-1999-0505,7.2,cvssMetricV2,0.000430000,0.122680000
CVE-1999-0506,7.2,cvssMetricV2,0.000840000,0.384800000
CVE-1999-0546,4.6,cvssMetricV2,0.000430000,0.122680000
CVE-1999-0343,5.1,cvssMetricV2,0.011090000,0.846710000
CVE-1999-1403,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-1999-1404,5.0,cvssMetricV2,0.002980000,0.695860000
CVE-1999-1291,5.0,cvssMetricV2,0.004110000,0.741250000
CVE-1999-1185,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-1999-1381,7.5,cvssMetricV2,0.003780000,0.730700000
CVE-1999-0002,10.0,cvssMetricV2,0.013280000,0.861080000
CVE-1999-0053,5.0,cvssMetricV2,0.011260000,0.848080000
CVE-1999-0088,10.0,cvssMetricV2,0.006760000,0.801310000
CVE-1999-0215,6.4,cvssMetricV2,0.032240000,0.912860000
CVE-1999-0118,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0254,10.0,cvssMetricV2,0.026940000,0.904580000
CVE-1999-1459,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0052,7.5,cvssMetricV31,0.003250000,0.709390000
CVE-1999-1284,5.0,cvssMetricV2,0.010940000,0.845830000
CVE-1999-1321,7.5,cvssMetricV2,0.005520000,0.777910000
CVE-1999-1153,7.5,cvssMetricV2,0.002060000,0.591130000
CVE-1999-1154,7.5,cvssMetricV2,0.002700000,0.679780000
CVE-1999-1155,7.5,cvssMetricV2,0.002700000,0.679780000
CVE-1999-1289,7.5,cvssMetricV2,0.007230000,0.808270000
CVE-1999-1025,4.6,cvssMetricV2,0.002890000,0.690950000
CVE-1999-1322,4.6,cvssMetricV2,0.000460000,0.199180000
CVE-1999-0057,7.5,cvssMetricV2,0.007500000,0.811970000
CVE-1999-0780,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0781,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1107,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-1999-1288,4.6,cvssMetricV2,0.000590000,0.278760000
CVE-1999-1411,7.5,cvssMetricV2,0.007870000,0.816360000
CVE-1999-1071,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-1999-1072,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1073,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0321,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0332,7.5,cvssMetricV2,0.011370000,0.848940000
CVE-1999-0342,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0385,10.0,cvssMetricV2,0.272480000,0.968880000
CVE-1999-0463,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-1999-0478,5.0,cvssMetricV2,0.039820000,0.921230000
CVE-1999-0836,10.0,cvssMetricV2,0.001600000,0.539160000
CVE-1999-0936,10.0,cvssMetricV2,0.004880000,0.762860000
CVE-1999-0937,10.0,cvssMetricV2,0.007270000,0.808830000
CVE-1999-1280,7.5,cvssMetricV2,0.034260000,0.915480000
CVE-1999-0798,10.0,cvssMetricV2,0.003740000,0.729110000
CVE-1999-1147,7.5,cvssMetricV2,0.004210000,0.744430000
CVE-1999-1276,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1282,4.6,cvssMetricV2,0.000890000,0.403290000
CVE-1999-0139,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-1999-0188,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-1999-1277,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-1999-1278,7.5,cvssMetricV2,0.012380000,0.855860000
CVE-1999-0968,7.5,cvssMetricV2,0.041410000,0.922650000
CVE-1999-1281,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-1999-1188,4.6,cvssMetricV2,0.000640000,0.309510000
CVE-1999-1159,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-1999-0197,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0198,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0200,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0205,5.0,cvssMetricV2,0.039820000,0.921230000
CVE-1999-0220,10.0,cvssMetricV2,0.005300000,0.773510000
CVE-1999-0226,10.0,cvssMetricV2,0.005420000,0.775930000
CVE-1999-0231,5.0,cvssMetricV2,0.039820000,0.921230000
CVE-1999-0240,7.5,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0243,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0248,10.0,cvssMetricV2,0.116980000,0.954000000
CVE-1999-0255,10.0,cvssMetricV2,0.003940000,0.736000000
CVE-1999-0268,10.0,cvssMetricV2,0.006770000,0.801600000
CVE-1999-0276,7.5,cvssMetricV2,0.015980000,0.874080000
CVE-1999-0283,10.0,cvssMetricV2,0.036380000,0.917750000
CVE-1999-0285,10.0,cvssMetricV2,0.004650000,0.756950000
CVE-1999-0286,10.0,cvssMetricV2,0.003740000,0.729110000
CVE-1999-0355,5.0,cvssMetricV2,0.002970000,0.695430000
CVE-1999-0361,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0364,10.0,cvssMetricV2,0.003490000,0.720010000
CVE-1999-0384,4.6,cvssMetricV2,0.000430000,0.122680000
CVE-1999-0388,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0393,5.0,cvssMetricV2,0.008490000,0.823520000
CVE-1999-0394,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0395,5.1,cvssMetricV2,0.002760000,0.683590000
CVE-1999-0397,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0398,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0399,7.5,cvssMetricV2,0.004880000,0.762860000
CVE-1999-0448,5.0,cvssMetricV2,0.889940000,0.990360000
CVE-1999-0452,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0453,5.0,cvssMetricV2,0.004940000,0.764030000
CVE-1999-0454,10.0,cvssMetricV2,0.007270000,0.808830000
CVE-1999-0465,10.0,cvssMetricV2,0.007270000,0.808830000
CVE-1999-0495,10.0,cvssMetricV2,0.007270000,0.808830000
CVE-1999-0512,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0515,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0520,6.4,cvssMetricV2,0.020210000,0.888820000
CVE-1999-0527,10.0,cvssMetricV2,0.003740000,0.729110000
CVE-1999-0528,7.5,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0529,7.5,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0530,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0539,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0547,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0548,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0549,7.2,cvssMetricV2,0.000430000,0.122680000
CVE-1999-0554,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0555,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0556,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0559,10.0,cvssMetricV2,0.003740000,0.729110000
CVE-1999-0560,10.0,cvssMetricV2,0.002460000,0.644390000
CVE-1999-0561,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0564,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0565,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0568,10.0,cvssMetricV2,0.034980000,0.916400000
CVE-1999-0569,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0570,10.0,cvssMetricV2,0.003490000,0.720010000
CVE-1999-0571,10.0,cvssMetricV2,0.003740000,0.729110000
CVE-1999-0577,10.0,cvssMetricV2,0.003490000,0.720010000
CVE-1999-0578,4.6,cvssMetricV2,0.000430000,0.122680000
CVE-1999-0579,10.0,cvssMetricV2,0.003490000,0.720010000
CVE-1999-0580,10.0,cvssMetricV2,0.003740000,0.729110000
CVE-1999-0581,10.0,cvssMetricV2,0.002460000,0.644390000
CVE-1999-0583,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0584,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0587,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0588,7.5,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0589,10.0,cvssMetricV2,0.003740000,0.729110000
CVE-1999-0591,10.0,cvssMetricV2,0.003740000,0.729110000
CVE-1999-0592,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0593,4.9,cvssMetricV2,0.002940000,0.693940000
CVE-1999-0594,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0596,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0597,10.0,cvssMetricV2,0.007270000,0.808830000
CVE-1999-0598,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0599,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0600,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0601,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0602,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0603,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0611,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0618,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0630,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0636,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0640,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0650,5.0,cvssMetricV2,0.009510000,0.833800000
CVE-1999-0651,7.5,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0653,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0654,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0656,5.0,cvssMetricV2,0.004180000,0.743390000
CVE-1999-0661,10.0,cvssMetricV2,0.031800000,0.912220000
CVE-1999-0662,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0663,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0664,10.0,cvssMetricV2,0.003740000,0.729110000
CVE-1999-0665,10.0,cvssMetricV2,0.015000000,0.870150000
CVE-1999-0698,10.0,cvssMetricV2,0.005300000,0.773510000
CVE-1999-1440,5.1,cvssMetricV2,0.065250000,0.938050000
CVE-1999-1568,7.5,cvssMetricV31,0.003280000,0.710840000
CVE-1999-0402,5.0,cvssMetricV2,0.012190000,0.854360000
CVE-1999-1170,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-1999-1422,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0005,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0389,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0914,7.2,cvssMetricV2,0.000450000,0.161070000
CVE-2000-0054,5.0,cvssMetricV2,0.141030000,0.957830000
CVE-1999-0390,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-1999-0391,7.5,cvssMetricV2,0.003830000,0.732540000
CVE-1999-1268,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-1999-0392,5.0,cvssMetricV2,0.012190000,0.854360000
CVE-1999-0063,5.0,cvssMetricV2,0.002780000,0.685300000
CVE-1999-1172,5.0,cvssMetricV2,0.015040000,0.870280000
CVE-1999-1376,10.0,cvssMetricV2,0.756000000,0.984530000
CVE-1999-0457,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0678,5.0,cvssMetricV2,0.039620000,0.921030000
CVE-1999-0119,10.0,cvssMetricV2,0.003490000,0.720010000
CVE-1999-0121,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1264,7.5,cvssMetricV2,0.005010000,0.766070000
CVE-1999-1544,5.0,cvssMetricV2,0.073540000,0.941780000
CVE-1999-0352,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0356,10.0,cvssMetricV2,0.006300000,0.793320000
CVE-1999-0357,5.0,cvssMetricV2,0.165360000,0.961100000
CVE-1999-1458,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0347,10.0,cvssMetricV2,0.019580000,0.886990000
CVE-1999-0400,4.6,cvssMetricV2,0.000470000,0.201880000
CVE-1999-0449,7.8,cvssMetricV2,0.901310000,0.991010000
CVE-1999-0450,7.5,cvssMetricV2,0.004680000,0.757460000
CVE-1999-0348,5.0,cvssMetricV2,0.007310000,0.809240000
CVE-1999-0349,7.5,cvssMetricV2,0.006450000,0.795790000
CVE-1999-1450,7.5,cvssMetricV2,0.012210000,0.854570000
CVE-1999-0461,10.0,cvssMetricV2,0.007080000,0.806090000
CVE-1999-0952,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-1999-1546,5.0,cvssMetricV2,0.002730000,0.682430000
CVE-2000-0370,10.0,cvssMetricV2,0.002060000,0.591130000
CVE-1999-0360,7.2,cvssMetricV2,0.000480000,0.205210000
CVE-1999-0291,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-1999-0351,6.4,cvssMetricV2,0.008890000,0.827640000
CVE-1999-0358,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-1999-0373,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0403,5.0,cvssMetricV2,0.028490000,0.907400000
CVE-1999-0459,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0362,5.0,cvssMetricV2,0.001900000,0.573630000
CVE-1999-0363,7.2,cvssMetricV2,0.000450000,0.161070000
CVE-1999-0383,7.5,cvssMetricV2,0.116980000,0.954000000
CVE-1999-1171,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-1999-0365,7.5,cvssMetricV2,0.003480000,0.719640000
CVE-1999-1169,5.0,cvssMetricV2,0.002530000,0.649300000
CVE-1999-1201,5.0,cvssMetricV2,0.028440000,0.907330000
CVE-1999-0350,6.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0366,7.5,cvssMetricV2,0.009980000,0.838040000
CVE-1999-0368,10.0,cvssMetricV2,0.085890000,0.946260000
CVE-1999-0407,10.0,cvssMetricV2,0.033660000,0.914820000
CVE-1999-0353,9.3,cvssMetricV2,0.003760000,0.730020000
CVE-1999-0370,4.6,cvssMetricV2,0.000440000,0.159020000
CVE-1999-1375,5.0,cvssMetricV2,0.086430000,0.946480000
CVE-1999-1203,5.0,cvssMetricV2,0.011790000,0.851870000
CVE-1999-0404,7.5,cvssMetricV2,0.004200000,0.743990000
CVE-1999-1260,7.5,cvssMetricV2,0.008750000,0.826150000
CVE-1999-0375,7.5,cvssMetricV2,0.002020000,0.586700000
CVE-1999-1180,5.0,cvssMetricV2,0.002110000,0.595430000
CVE-1999-1060,5.0,cvssMetricV2,0.001740000,0.555730000
CVE-1999-1405,10.0,cvssMetricV2,0.002420000,0.641140000
CVE-1999-0405,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0367,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0406,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0412,7.5,cvssMetricV2,0.002320000,0.617500000
CVE-1999-1101,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1255,5.0,cvssMetricV2,0.002650000,0.670690000
CVE-1999-1372,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1482,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0376,4.6,cvssMetricV2,0.000480000,0.205210000
CVE-1999-1168,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-1049,10.0,cvssMetricV2,0.003960000,0.736650000
CVE-1999-0377,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-1999-0378,5.0,cvssMetricV2,0.012190000,0.854360000
CVE-1999-0379,7.5,cvssMetricV2,0.007680000,0.814010000
CVE-1999-0441,5.0,cvssMetricV2,0.009370000,0.832330000
CVE-1999-1247,7.2,cvssMetricV2,0.000420000,0.050200000
