CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2019-3403,cvssMetricV31,5.3,0.911190000,0.996360000
CVE-2019-8442,cvssMetricV31,7.5,0.926130000,0.997470000
CVE-2019-9858,cvssMetricV31,8.8,0.813810000,0.991320000
CVE-2019-9670,cvssMetricV31,9.8,0.944300000,0.999840000
CVE-2019-11580,cvssMetricV31,9.8,0.944060000,0.999740000
CVE-2019-12169,cvssMetricV31,8.8,0.891650000,0.995230000
CVE-2018-13379,cvssMetricV31,9.1,0.944730000,0.999960000
CVE-2018-13382,cvssMetricV31,9.1,0.881210000,0.994610000
CVE-2019-10149,cvssMetricV31,9.8,0.939270000,0.998720000
CVE-2018-20470,cvssMetricV31,7.5,0.850030000,0.993070000
CVE-2019-11409,cvssMetricV31,8.8,0.894710000,0.995410000
CVE-2019-11477,cvssMetricV31,7.5,0.806810000,0.991000000
CVE-2019-2729,cvssMetricV31,9.8,0.942330000,0.999200000
CVE-2019-1620,cvssMetricV31,9.8,0.856000000,0.993380000
CVE-2019-1622,cvssMetricV31,5.3,0.859970000,0.993560000
CVE-2019-5786,cvssMetricV31,6.5,0.907810000,0.996140000
CVE-2019-7254,cvssMetricV31,7.5,0.886110000,0.994860000
CVE-2019-7256,cvssMetricV31,9.8,0.944060000,0.999740000
CVE-2018-15811,cvssMetricV31,7.5,0.752770000,0.988290000
CVE-2018-15812,cvssMetricV31,7.5,0.781830000,0.989720000
CVE-2018-18325,cvssMetricV31,7.5,0.752770000,0.988290000
CVE-2018-18326,cvssMetricV31,7.5,0.765370000,0.988890000
CVE-2019-13372,cvssMetricV31,9.8,0.914790000,0.996620000
CVE-2019-12989,cvssMetricV31,9.8,0.811550000,0.991200000
CVE-2019-12991,cvssMetricV31,8.8,0.793280000,0.990250000
CVE-2019-9848,cvssMetricV31,9.8,0.850730000,0.993100000
CVE-2019-13272,cvssMetricV31,7.8,0.832040000,0.992230000
CVE-2019-1579,cvssMetricV31,8.1,0.932620000,0.998020000
CVE-2019-12815,cvssMetricV31,9.8,0.795060000,0.990340000
CVE-2019-10173,cvssMetricV31,9.8,0.918990000,0.996880000
CVE-2019-11707,cvssMetricV31,8.8,0.832240000,0.992250000
CVE-2019-14322,cvssMetricV31,7.5,0.924580000,0.997340000
CVE-2019-14271,cvssMetricV31,9.8,0.721980000,0.986790000
CVE-2019-0193,cvssMetricV31,7.2,0.935230000,0.998260000
CVE-2019-11581,cvssMetricV31,9.8,0.943770000,0.999620000
CVE-2019-12255,cvssMetricV31,9.8,0.801530000,0.990670000
CVE-2019-14530,cvssMetricV31,8.8,0.790980000,0.990140000
CVE-2019-1181,cvssMetricV31,9.8,0.746410000,0.987910000
CVE-2019-9851,cvssMetricV31,9.8,0.843590000,0.992750000
CVE-2019-15107,cvssMetricV31,9.8,0.944610000,0.999930000
CVE-2019-1935,cvssMetricV31,9.8,0.888030000,0.994970000
CVE-2019-8446,cvssMetricV31,5.3,0.818920000,0.991600000
CVE-2019-11248,cvssMetricV31,8.2,0.908410000,0.996180000
CVE-2019-15949,cvssMetricV31,8.8,0.911120000,0.996350000
CVE-2019-16097,cvssMetricV31,6.5,0.928830000,0.997690000
CVE-2019-16113,cvssMetricV31,8.8,0.903510000,0.995910000
CVE-2019-8449,cvssMetricV31,5.3,0.707900000,0.986120000
CVE-2019-8451,cvssMetricV31,6.5,0.932960000,0.998050000
CVE-2019-16098,cvssMetricV31,7.8,0.785080000,0.989880000
CVE-2019-10392,cvssMetricV31,8.8,0.843310000,0.992730000
CVE-2019-16313,cvssMetricV31,7.5,0.928990000,0.997690000
CVE-2016-10956,cvssMetricV31,7.5,0.876350000,0.994350000
CVE-2019-16057,cvssMetricV31,9.8,0.942380000,0.999210000
CVE-2019-1367,cvssMetricV31,7.5,0.894370000,0.995390000
CVE-2019-16724,cvssMetricV31,9.8,0.842640000,0.992700000
CVE-2019-16759,cvssMetricV31,9.8,0.944290000,0.999820000
CVE-2019-10092,cvssMetricV31,6.1,0.841500000,0.992660000
CVE-2019-16920,cvssMetricV31,9.8,0.943430000,0.999490000
CVE-2019-16928,cvssMetricV31,9.8,0.868310000,0.993930000
CVE-2019-16996,cvssMetricV31,7.2,0.884960000,0.994800000
CVE-2019-16997,cvssMetricV31,7.2,0.911640000,0.996380000
CVE-2019-16328,cvssMetricV31,7.5,0.708320000,0.986140000
CVE-2019-11932,cvssMetricV31,8.8,0.818950000,0.991610000
CVE-2019-16891,cvssMetricV31,9.8,0.834180000,0.992330000
CVE-2019-17382,cvssMetricV31,9.1,0.935690000,0.998340000
CVE-2019-15859,cvssMetricV31,9.8,0.820360000,0.991680000
CVE-2019-17418,cvssMetricV31,7.2,0.899270000,0.995680000
CVE-2019-17506,cvssMetricV31,9.8,0.938040000,0.998610000
CVE-2017-18638,cvssMetricV31,7.5,0.776820000,0.989450000
CVE-2019-17538,cvssMetricV31,7.5,0.805780000,0.990940000
CVE-2019-17574,cvssMetricV31,9.1,0.857830000,0.993470000
CVE-2019-16278,cvssMetricV31,9.8,0.943900000,0.999670000
CVE-2019-16279,cvssMetricV31,7.5,0.910490000,0.996300000
CVE-2019-17662,cvssMetricV31,9.8,0.940970000,0.998940000
CVE-2019-2888,cvssMetricV31,5.3,0.786840000,0.989960000
CVE-2019-2890,cvssMetricV31,7.2,0.899140000,0.995670000
CVE-2019-14287,cvssMetricV31,8.8,0.845630000,0.992840000
CVE-2019-10475,cvssMetricV31,6.1,0.928350000,0.997620000
CVE-2019-18371,cvssMetricV31,7.5,0.934210000,0.998160000
CVE-2019-18393,cvssMetricV31,5.3,0.785600000,0.989910000
CVE-2019-18394,cvssMetricV31,9.8,0.937190000,0.998510000
CVE-2019-5127,cvssMetricV31,9.8,0.927890000,0.997580000
CVE-2019-5128,cvssMetricV31,9.8,0.872000000,0.994130000
CVE-2019-5129,cvssMetricV31,9.8,0.873400000,0.994210000
CVE-2019-16662,cvssMetricV31,9.8,0.942650000,0.999260000
CVE-2019-16663,cvssMetricV31,8.8,0.939450000,0.998740000
CVE-2019-11043,cvssMetricV31,8.7,0.941050000,0.998960000
CVE-2019-18187,cvssMetricV31,7.5,0.729680000,0.987140000
CVE-2012-0694,cvssMetricV31,9.8,0.826210000,0.991960000
CVE-2013-1391,cvssMetricV31,7.5,0.866480000,0.993830000
CVE-2011-3923,cvssMetricV31,9.8,0.908320000,0.996170000
CVE-2019-18818,cvssMetricV31,9.8,0.937320000,0.998530000
CVE-2019-1429,cvssMetricV31,7.5,0.831370000,0.992180000
CVE-2019-5029,cvssMetricV31,9.8,0.879430000,0.994530000
CVE-2019-12409,cvssMetricV31,9.8,0.815920000,0.991400000
CVE-2011-2921,cvssMetricV31,9.8,0.715940000,0.986520000
CVE-2019-13720,cvssMetricV31,8.8,0.908780000,0.996200000
CVE-2019-5825,cvssMetricV31,6.5,0.806970000,0.991010000
CVE-2019-18679,cvssMetricV31,7.5,0.727320000,0.987030000
CVE-2011-2523,cvssMetricV31,9.8,0.942610000,0.999250000
CVE-2019-18922,cvssMetricV31,7.5,0.843460000,0.992740000
CVE-2019-12518,cvssMetricV31,9.8,0.709410000,0.986200000
CVE-2019-5096,cvssMetricV31,9.8,0.825690000,0.991940000
CVE-2019-7192,cvssMetricV31,9.8,0.942980000,0.999330000
CVE-2019-7194,cvssMetricV31,9.8,0.889440000,0.995060000
CVE-2019-7195,cvssMetricV31,9.8,0.893290000,0.995320000
CVE-2019-5544,cvssMetricV31,9.8,0.904690000,0.995960000
CVE-2019-17270,cvssMetricV31,9.8,0.933600000,0.998100000
CVE-2019-1458,cvssMetricV31,7.8,0.925850000,0.997430000
CVE-2019-18935,cvssMetricV31,9.8,0.936680000,0.998440000
CVE-2013-5743,cvssMetricV31,9.8,0.795420000,0.990370000
CVE-2019-19368,cvssMetricV31,6.1,0.799470000,0.990580000
CVE-2019-7481,cvssMetricV31,7.5,0.943800000,0.999630000
CVE-2019-4716,cvssMetricV31,9.8,0.821490000,0.991760000
CVE-2019-10758,cvssMetricV31,9.9,0.943610000,0.999560000
CVE-2019-19985,cvssMetricV31,5.3,0.890900000,0.995160000
CVE-2019-19781,cvssMetricV31,9.8,0.944420000,0.999890000
CVE-2019-20085,cvssMetricV31,7.5,0.938220000,0.998640000
CVE-2019-17558,cvssMetricV31,7.5,0.944740000,0.999970000
CVE-2019-17621,cvssMetricV31,9.8,0.922200000,0.997140000
CVE-2014-8516,cvssMetricV31,9.8,0.827040000,0.992000000
CVE-2019-15975,cvssMetricV31,9.8,0.809340000,0.991090000
CVE-2019-19509,cvssMetricV31,8.8,0.922820000,0.997190000
CVE-2019-19494,cvssMetricV31,8.8,0.708200000,0.986140000
CVE-2019-20224,cvssMetricV31,8.8,0.861680000,0.993640000
CVE-2014-6038,cvssMetricV31,7.5,0.837920000,0.992500000
CVE-2014-6039,cvssMetricV31,7.5,0.836310000,0.992430000
CVE-2020-0601,cvssMetricV31,8.1,0.939230000,0.998710000
CVE-2020-0609,cvssMetricV31,9.8,0.868890000,0.993950000
CVE-2020-0610,cvssMetricV31,9.8,0.855720000,0.993370000
CVE-2020-0646,cvssMetricV31,9.8,0.927750000,0.997570000
CVE-2020-2096,cvssMetricV31,6.1,0.935110000,0.998250000
CVE-2019-16469,cvssMetricV31,7.5,0.712790000,0.986380000
CVE-2020-2551,cvssMetricV31,9.8,0.943590000,0.999550000
CVE-2020-2555,cvssMetricV31,9.8,0.931560000,0.997930000
CVE-2020-5398,cvssMetricV31,7.5,0.892890000,0.995290000
CVE-2020-7246,cvssMetricV31,8.8,0.936010000,0.998360000
CVE-2019-17570,cvssMetricV31,9.8,0.700100000,0.985790000
CVE-2020-7980,cvssMetricV31,9.8,0.935050000,0.998250000
CVE-2012-1495,cvssMetricV31,9.8,0.884840000,0.994780000
CVE-2014-8741,cvssMetricV31,9.8,0.703500000,0.985940000
CVE-2019-19824,cvssMetricV31,8.8,0.931660000,0.997940000
CVE-2020-7799,cvssMetricV31,7.2,0.720730000,0.986730000
CVE-2013-1599,cvssMetricV31,9.8,0.922590000,0.997160000
CVE-2013-1600,cvssMetricV31,5.3,0.726940000,0.987010000
CVE-2013-3214,cvssMetricV31,9.8,0.890730000,0.995150000
CVE-2019-20215,cvssMetricV31,9.8,0.900240000,0.995730000
CVE-2020-7247,cvssMetricV31,9.8,0.941170000,0.998990000
CVE-2013-3215,cvssMetricV31,9.8,0.774820000,0.989340000
CVE-2019-18634,cvssMetricV31,7.8,0.872680000,0.994170000
CVE-2020-8515,cvssMetricV31,9.8,0.943570000,0.999540000
CVE-2013-2678,cvssMetricV31,8.1,0.701640000,0.985850000
CVE-2020-8644,cvssMetricV31,9.8,0.940500000,0.998910000
CVE-2015-6000,cvssMetricV31,8.8,0.774200000,0.989310000
CVE-2020-8771,cvssMetricV31,9.8,0.766410000,0.988960000
CVE-2020-8772,cvssMetricV31,9.8,0.937200000,0.998510000
CVE-2020-8657,cvssMetricV31,9.8,0.861970000,0.993660000
CVE-2020-8654,cvssMetricV31,8.8,0.919400000,0.996920000
CVE-2020-8655,cvssMetricV31,7.8,0.899160000,0.995670000
CVE-2020-8656,cvssMetricV31,9.8,0.816280000,0.991420000
CVE-2013-3591,cvssMetricV31,8.8,0.799000000,0.990560000
CVE-2013-3628,cvssMetricV31,8.8,0.897800000,0.995580000
CVE-2013-3629,cvssMetricV31,8.8,0.770520000,0.989150000
CVE-2019-19356,cvssMetricV31,7.5,0.908580000,0.996190000
CVE-2014-7863,cvssMetricV31,7.5,0.888670000,0.995020000
CVE-2014-8739,cvssMetricV31,9.8,0.789390000,0.990050000
CVE-2013-0803,cvssMetricV31,9.8,0.835320000,0.992380000
CVE-2013-1359,cvssMetricV31,9.8,0.891270000,0.995190000
CVE-2020-0618,cvssMetricV31,8.8,0.942520000,0.999240000
CVE-2020-0668,cvssMetricV31,7.8,0.795040000,0.990340000
CVE-2020-0674,cvssMetricV31,7.5,0.937440000,0.998550000
CVE-2020-0688,cvssMetricV31,8.8,0.944180000,0.999770000
CVE-2013-2010,cvssMetricV31,9.8,0.821600000,0.991770000
CVE-2020-7209,cvssMetricV31,9.8,0.937190000,0.998510000
CVE-2013-4211,cvssMetricV31,9.8,0.880240000,0.994570000
CVE-2020-8518,cvssMetricV31,9.8,0.848570000,0.993020000
CVE-2015-6922,cvssMetricV31,9.8,0.767160000,0.988980000
CVE-2014-7236,cvssMetricV31,9.1,0.859490000,0.993550000
CVE-2020-8010,cvssMetricV31,9.8,0.799600000,0.990590000
CVE-2020-8012,cvssMetricV31,9.8,0.800250000,0.990610000
CVE-2020-7796,cvssMetricV31,9.8,0.768850000,0.989080000
CVE-2014-9614,cvssMetricV31,9.8,0.711030000,0.986300000
CVE-2020-8813,cvssMetricV31,8.8,0.939750000,0.998780000
CVE-2020-9374,cvssMetricV31,9.8,0.892040000,0.995230000
CVE-2020-1938,cvssMetricV31,9.8,0.944690000,0.999950000
CVE-2020-8794,cvssMetricV31,9.8,0.867940000,0.993900000
CVE-2020-6418,cvssMetricV31,8.8,0.863770000,0.993720000
CVE-2020-9465,cvssMetricV31,9.8,0.785780000,0.989910000
CVE-2020-9757,cvssMetricV31,9.8,0.942760000,0.999290000
CVE-2020-9054,cvssMetricV31,9.8,0.940740000,0.998920000
CVE-2019-20499,cvssMetricV31,7.8,0.918950000,0.996870000
CVE-2019-20500,cvssMetricV31,7.8,0.936360000,0.998400000
CVE-2020-5405,cvssMetricV31,6.5,0.778490000,0.989540000
CVE-2020-10189,cvssMetricV31,9.8,0.942480000,0.999220000
CVE-2020-10220,cvssMetricV31,9.8,0.942610000,0.999250000
CVE-2020-10221,cvssMetricV31,8.8,0.910600000,0.996310000
CVE-2016-11021,cvssMetricV31,7.2,0.903230000,0.995900000
CVE-2020-6207,cvssMetricV31,9.8,0.942740000,0.999280000
CVE-2020-1947,cvssMetricV31,9.8,0.854570000,0.993310000
CVE-2020-0796,cvssMetricV31,10.0,0.944190000,0.999780000
CVE-2020-5844,cvssMetricV31,7.2,0.701770000,0.985860000
CVE-2020-5847,cvssMetricV31,9.8,0.937890000,0.998600000
CVE-2020-5849,cvssMetricV31,7.5,0.938950000,0.998690000
CVE-2020-8599,cvssMetricV31,9.8,0.714560000,0.986470000
CVE-2020-7961,cvssMetricV31,9.8,0.944120000,0.999750000
CVE-2020-10808,cvssMetricV31,8.8,0.841590000,0.992660000
CVE-2020-5722,cvssMetricV31,9.8,0.909070000,0.996220000
CVE-2020-10879,cvssMetricV31,9.8,0.838840000,0.992520000
CVE-2020-1957,cvssMetricV31,9.8,0.851860000,0.993170000
CVE-2020-5284,cvssMetricV31,4.4,0.773180000,0.989250000
CVE-2020-11455,cvssMetricV31,9.8,0.913950000,0.996550000
CVE-2020-10199,cvssMetricV31,8.8,0.943790000,0.999620000
CVE-2020-1943,cvssMetricV31,6.1,0.736770000,0.987430000
CVE-2019-17564,cvssMetricV31,9.8,0.877800000,0.994440000
CVE-2020-11100,cvssMetricV31,8.8,0.781420000,0.989690000
CVE-2020-11450,cvssMetricV31,7.5,0.817970000,0.991520000
CVE-2020-11547,cvssMetricV31,5.3,0.867530000,0.993870000
CVE-2020-3952,cvssMetricV31,9.8,0.932090000,0.997980000
CVE-2020-11710,cvssMetricV31,9.8,0.931100000,0.997870000
CVE-2020-11738,cvssMetricV31,7.5,0.942280000,0.999180000
CVE-2020-2733,cvssMetricV31,9.8,0.809260000,0.991080000
CVE-2020-2883,cvssMetricV31,9.8,0.938010000,0.998610000
CVE-2020-2950,cvssMetricV31,9.8,0.863410000,0.993710000
CVE-2020-0938,cvssMetricV31,7.8,0.874500000,0.994260000
CVE-2020-1020,cvssMetricV31,8.8,0.901890000,0.995840000
CVE-2020-3161,cvssMetricV31,9.8,0.845230000,0.992820000
CVE-2020-3243,cvssMetricV31,9.8,0.846850000,0.992910000
CVE-2020-3250,cvssMetricV31,9.8,0.896880000,0.995550000
CVE-2020-10914,cvssMetricV31,9.8,0.795920000,0.990400000
CVE-2020-10915,cvssMetricV31,9.8,0.829140000,0.992100000
CVE-2020-12271,cvssMetricV31,9.8,0.821590000,0.991770000
CVE-2020-9294,cvssMetricV31,9.8,0.743310000,0.987770000
CVE-2019-5620,cvssMetricV31,9.8,0.729170000,0.987120000
CVE-2020-11651,cvssMetricV31,9.8,0.943900000,0.999670000
CVE-2020-11652,cvssMetricV31,6.5,0.942000000,0.999120000
CVE-2020-7351,cvssMetricV31,7.3,0.709280000,0.986200000
CVE-2020-12641,cvssMetricV31,9.8,0.799560000,0.990580000
CVE-2020-12109,cvssMetricV31,8.8,0.851850000,0.993170000
CVE-2020-3187,cvssMetricV31,9.1,0.942670000,0.999260000
CVE-2020-8982,cvssMetricV31,7.5,0.796200000,0.990440000
CVE-2020-12116,cvssMetricV31,7.5,0.905270000,0.996000000
CVE-2020-12720,cvssMetricV31,9.8,0.938520000,0.998650000
CVE-2020-11530,cvssMetricV31,9.8,0.925040000,0.997370000
CVE-2020-11532,cvssMetricV31,9.8,0.904760000,0.995970000
CVE-2020-9315,cvssMetricV31,7.5,0.867890000,0.993900000
CVE-2020-11108,cvssMetricV31,8.8,0.899710000,0.995710000
CVE-2020-12259,cvssMetricV31,5.4,0.865920000,0.993800000
CVE-2020-12255,cvssMetricV31,8.8,0.745890000,0.987880000
CVE-2020-12256,cvssMetricV31,5.4,0.833950000,0.992320000
CVE-2020-8617,cvssMetricV31,7.5,0.925010000,0.997360000
CVE-2020-13166,cvssMetricV31,9.8,0.774230000,0.989320000
CVE-2020-13167,cvssMetricV31,9.8,0.928920000,0.997690000
CVE-2020-9484,cvssMetricV31,7.0,0.932190000,0.997990000
CVE-2020-1048,cvssMetricV31,7.8,0.758990000,0.988630000
CVE-2020-1054,cvssMetricV31,7.8,0.803870000,0.990790000
CVE-2020-1956,cvssMetricV31,8.8,0.937490000,0.998560000
CVE-2020-8604,cvssMetricV31,7.5,0.866440000,0.993820000
CVE-2020-8605,cvssMetricV31,8.8,0.887500000,0.994940000
CVE-2020-8606,cvssMetricV31,9.8,0.888330000,0.995000000
CVE-2020-8816,cvssMetricV31,7.2,0.933640000,0.998110000
CVE-2020-5410,cvssMetricV31,7.5,0.943240000,0.999430000
CVE-2020-7115,cvssMetricV31,9.8,0.783640000,0.989810000
CVE-2020-13379,cvssMetricV31,8.2,0.935970000,0.998360000
CVE-2020-10546,cvssMetricV31,9.8,0.925080000,0.997380000
CVE-2020-10547,cvssMetricV31,9.8,0.882670000,0.994690000
CVE-2020-10548,cvssMetricV31,9.8,0.882670000,0.994690000
CVE-2020-10549,cvssMetricV31,9.8,0.897950000,0.995590000
CVE-2020-13818,cvssMetricV31,7.5,0.765730000,0.988920000
CVE-2020-4450,cvssMetricV31,9.8,0.799830000,0.990590000
CVE-2020-12800,cvssMetricV31,9.8,0.932030000,0.997980000
CVE-2020-13965,cvssMetricV31,6.1,0.803190000,0.990760000
CVE-2020-13160,cvssMetricV31,9.8,0.732010000,0.987230000
CVE-2020-9850,cvssMetricV31,9.8,0.826920000,0.991990000
CVE-2020-1313,cvssMetricV31,7.8,0.905160000,0.995990000
CVE-2020-11798,cvssMetricV31,5.3,0.818670000,0.991570000
CVE-2020-13851,cvssMetricV31,8.8,0.916780000,0.996730000
CVE-2020-11898,cvssMetricV31,9.1,0.747460000,0.988010000
CVE-2020-14295,cvssMetricV31,7.2,0.789630000,0.990070000
CVE-2020-8165,cvssMetricV31,9.8,0.909650000,0.996240000
CVE-2020-13158,cvssMetricV31,7.5,0.927910000,0.997580000
CVE-2020-11989,cvssMetricV31,9.8,0.712260000,0.986340000
CVE-2020-9480,cvssMetricV31,9.8,0.872970000,0.994190000
CVE-2020-13700,cvssMetricV31,7.5,0.907840000,0.996140000
CVE-2020-15415,cvssMetricV31,9.8,0.912420000,0.996430000
CVE-2020-9483,cvssMetricV31,7.5,0.933080000,0.998070000
CVE-2020-14947,cvssMetricV31,8.8,0.750430000,0.988160000
CVE-2020-5902,cvssMetricV31,9.8,0.944420000,0.999890000
CVE-2020-14092,cvssMetricV31,9.8,0.882130000,0.994670000
CVE-2020-8163,cvssMetricV31,8.8,0.807120000,0.991020000
CVE-2020-15505,cvssMetricV31,9.8,0.943880000,0.999660000
CVE-2020-9376,cvssMetricV31,7.5,0.920520000,0.997020000
CVE-2020-9377,cvssMetricV31,8.8,0.824470000,0.991900000
CVE-2020-8191,cvssMetricV31,6.1,0.849230000,0.993040000
CVE-2020-8193,cvssMetricV31,6.5,0.943490000,0.999520000
CVE-2020-8194,cvssMetricV31,6.5,0.838280000,0.992500000
CVE-2020-8195,cvssMetricV31,6.5,0.852710000,0.993220000
CVE-2020-10987,cvssMetricV31,9.8,0.901880000,0.995830000
CVE-2020-15050,cvssMetricV31,7.5,0.796140000,0.990430000
CVE-2020-13925,cvssMetricV31,9.8,0.847010000,0.992920000
CVE-2020-6286,cvssMetricV31,5.3,0.869130000,0.993960000
CVE-2020-6287,cvssMetricV31,10.0,0.943950000,0.999700000
CVE-2020-1948,cvssMetricV31,9.8,0.709050000,0.986180000
CVE-2020-13935,cvssMetricV31,7.5,0.925410000,0.997400000
CVE-2020-11546,cvssMetricV31,9.8,0.914250000,0.996580000
CVE-2020-1147,cvssMetricV31,7.8,0.927140000,0.997520000
CVE-2020-1350,cvssMetricV31,10.0,0.935770000,0.998350000
CVE-2020-9496,cvssMetricV31,6.1,0.939870000,0.998800000
CVE-2020-14644,cvssMetricV31,9.8,0.903650000,0.995920000
CVE-2020-14645,cvssMetricV31,9.8,0.924420000,0.997320000
CVE-2020-8958,cvssMetricV31,7.2,0.854710000,0.993320000
CVE-2020-11978,cvssMetricV31,8.8,0.944330000,0.999840000
CVE-2020-11981,cvssMetricV31,9.8,0.913240000,0.996490000
CVE-2020-15893,cvssMetricV31,9.8,0.831270000,0.992170000
CVE-2020-3452,cvssMetricV31,7.5,0.944520000,0.999910000
CVE-2020-15920,cvssMetricV31,9.8,0.921250000,0.997080000
CVE-2020-5377,cvssMetricV31,9.1,0.722060000,0.986800000
CVE-2020-4463,cvssMetricV31,8.2,0.896730000,0.995540000
CVE-2020-8218,cvssMetricV31,7.2,0.910710000,0.996310000
CVE-2020-13151,cvssMetricV31,9.8,0.907900000,0.996150000
CVE-2020-7357,cvssMetricV31,9.6,0.795900000,0.990400000
CVE-2020-11993,cvssMetricV31,7.5,0.779780000,0.989600000
CVE-2020-9490,cvssMetricV31,7.5,0.762760000,0.988790000
CVE-2020-5412,cvssMetricV31,6.5,0.864130000,0.993730000
CVE-2020-17496,cvssMetricV31,9.8,0.943570000,0.999540000
CVE-2020-17505,cvssMetricV31,8.8,0.910070000,0.996260000
CVE-2020-17506,cvssMetricV31,9.8,0.916080000,0.996690000
CVE-2020-16137,cvssMetricV31,9.8,0.732450000,0.987250000
CVE-2020-16138,cvssMetricV31,7.5,0.746830000,0.987930000
CVE-2020-16139,cvssMetricV31,7.5,0.867850000,0.993890000
CVE-2020-8209,cvssMetricV31,7.5,0.924370000,0.997310000
CVE-2020-1380,cvssMetricV31,7.8,0.863050000,0.993690000
CVE-2020-1472,cvssMetricV31,5.5,0.944480000,0.999910000
CVE-2020-9715,cvssMetricV31,7.8,0.703210000,0.985930000
CVE-2020-17456,cvssMetricV31,9.8,0.915630000,0.996660000
CVE-2020-24571,cvssMetricV31,7.5,0.827360000,0.992030000
CVE-2020-24589,cvssMetricV31,9.1,0.751250000,0.988200000
CVE-2020-24186,cvssMetricV31,10.0,0.941310000,0.999010000
CVE-2019-5645,cvssMetricV31,7.5,0.878780000,0.994490000
CVE-2020-5777,cvssMetricV31,9.8,0.898490000,0.995620000
CVE-2020-25078,cvssMetricV31,7.5,0.934660000,0.998190000
CVE-2020-24949,cvssMetricV31,8.8,0.883390000,0.994730000
CVE-2020-25213,cvssMetricV31,10.0,0.944010000,0.999730000
CVE-2020-2036,cvssMetricV31,8.8,0.831800000,0.992210000
CVE-2020-2038,cvssMetricV31,7.2,0.924640000,0.997340000
CVE-2020-11991,cvssMetricV31,7.5,0.924030000,0.997290000
CVE-2020-16875,cvssMetricV31,8.4,0.898950000,0.995640000
CVE-2020-25540,cvssMetricV31,7.5,0.937030000,0.998480000
CVE-2019-0230,cvssMetricV31,9.8,0.938370000,0.998640000
CVE-2020-15148,cvssMetricV31,8.9,0.909540000,0.996230000
CVE-2020-6146,cvssMetricV31,8.8,0.828180000,0.992050000
CVE-2020-14181,cvssMetricV31,5.3,0.936170000,0.998390000
CVE-2020-6113,cvssMetricV31,7.8,0.773850000,0.989300000
CVE-2020-11698,cvssMetricV31,9.8,0.831230000,0.992160000
CVE-2020-14179,cvssMetricV31,5.3,0.927580000,0.997560000
CVE-2020-25223,cvssMetricV31,9.8,0.944150000,0.999770000
CVE-2020-15227,cvssMetricV31,8.7,0.937160000,0.998500000
CVE-2020-12124,cvssMetricV31,9.8,0.916740000,0.996720000
CVE-2020-26124,cvssMetricV31,8.8,0.802790000,0.990750000
CVE-2020-26919,cvssMetricV31,9.8,0.930660000,0.997830000
CVE-2020-26935,cvssMetricV31,9.8,0.800660000,0.990630000
CVE-2020-26948,cvssMetricV31,9.8,0.855020000,0.993330000
CVE-2019-17444,cvssMetricV31,9.8,0.746610000,0.987920000
CVE-2020-13957,cvssMetricV31,9.8,0.855800000,0.993370000
CVE-2020-14144,cvssMetricV31,7.2,0.929210000,0.997720000
CVE-2020-15867,cvssMetricV31,7.2,0.911020000,0.996350000
CVE-2020-16952,cvssMetricV31,8.6,0.883770000,0.994750000
CVE-2020-13937,cvssMetricV31,5.3,0.933540000,0.998090000
CVE-2020-6308,cvssMetricV31,5.3,0.853870000,0.993280000
CVE-2020-3992,cvssMetricV31,9.8,0.914800000,0.996620000
CVE-2020-5791,cvssMetricV31,7.2,0.912610000,0.996450000
CVE-2020-5792,cvssMetricV31,7.2,0.861000000,0.993610000
CVE-2020-14815,cvssMetricV31,8.2,0.818780000,0.991580000
CVE-2020-14864,cvssMetricV31,7.5,0.940090000,0.998830000
CVE-2020-14871,cvssMetricV31,10.0,0.900560000,0.995750000
CVE-2020-14882,cvssMetricV31,9.8,0.944540000,0.999920000
CVE-2020-14883,cvssMetricV31,7.2,0.944370000,0.999870000
CVE-2020-3580,cvssMetricV31,6.1,0.932470000,0.998000000
CVE-2020-15906,cvssMetricV31,9.8,0.869680000,0.994000000
CVE-2020-11853,cvssMetricV31,8.8,0.907710000,0.996130000
CVE-2020-26878,cvssMetricV31,8.8,0.700510000,0.985810000
CVE-2020-11854,cvssMetricV31,9.8,0.911830000,0.996400000
CVE-2020-8260,cvssMetricV31,7.2,0.721620000,0.986760000
CVE-2020-27986,cvssMetricV31,7.5,0.915360000,0.996660000
CVE-2020-7373,cvssMetricV31,9.8,0.899070000,0.995660000
CVE-2020-14750,cvssMetricV31,9.8,0.944350000,0.999850000
CVE-2020-24881,cvssMetricV31,9.8,0.764520000,0.988850000
