CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2015-0027,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0031,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0035,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0036,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0037,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0038,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0041,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0042,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0043,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0044,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0045,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0046,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0053,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0056,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0064,cvssMetricV2,9.3,0.9544,0.99555
CVE-2015-0065,cvssMetricV2,9.3,0.95468,0.99559
CVE-2015-0085,cvssMetricV2,9.3,0.92491,0.99261
CVE-2015-0086,cvssMetricV2,9.3,0.90485,0.99128
CVE-2015-0096,cvssMetricV2,9.3,0.97367,0.99959
CVE-2015-0097,cvssMetricV2,9.3,0.7515,0.98445
CVE-2015-0099,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0100,cvssMetricV2,9.3,0.81024,0.98646
CVE-2015-0135,cvssMetricV2,10.0,0.84356,0.9878
CVE-2015-0235,cvssMetricV2,10.0,0.97429,0.99975
CVE-2015-0240,cvssMetricV2,10.0,0.97486,0.99988
CVE-2015-0311,cvssMetricV31,9.8,0.97276,0.99935
CVE-2015-0313,cvssMetricV31,9.8,0.97301,0.99943
CVE-2015-0318,cvssMetricV2,10.0,0.97505,0.99991
CVE-2015-0336,cvssMetricV2,9.3,0.95673,0.99589
CVE-2015-0359,cvssMetricV2,10.0,0.9717,0.99905
CVE-2015-0538,cvssMetricV2,9.3,0.92026,0.99233
CVE-2015-0779,cvssMetricV2,10.0,0.94451,0.99433
CVE-2015-0786,cvssMetricV30,9.8,0.86817,0.98908
CVE-2015-1158,cvssMetricV2,10.0,0.95017,0.99505
CVE-2015-1187,cvssMetricV31,9.8,0.95184,0.99524
CVE-2015-1427,cvssMetricV31,9.8,0.97148,0.999
CVE-2015-1497,cvssMetricV2,10.0,0.91871,0.99221
CVE-2015-1538,cvssMetricV2,10.0,0.93785,0.99368
CVE-2015-1622,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-1623,cvssMetricV2,9.3,0.78801,0.98564
CVE-2015-1624,cvssMetricV2,9.3,0.78801,0.98564
CVE-2015-1626,cvssMetricV2,9.3,0.78801,0.98564
CVE-2015-1635,cvssMetricV31,9.8,0.97531,0.99997
CVE-2015-1645,cvssMetricV2,9.3,0.86544,0.98891
CVE-2015-1649,cvssMetricV2,9.3,0.9177,0.99215
CVE-2015-1650,cvssMetricV2,9.3,0.92491,0.99261
CVE-2015-1651,cvssMetricV2,9.3,0.73932,0.98393
CVE-2015-1652,cvssMetricV2,9.3,0.76372,0.98483
CVE-2015-1657,cvssMetricV2,9.3,0.84983,0.98816
CVE-2015-1662,cvssMetricV2,9.3,0.84983,0.98816
CVE-2015-1665,cvssMetricV2,9.3,0.76372,0.98483
CVE-2015-1668,cvssMetricV2,9.3,0.76372,0.98483
CVE-2015-1673,cvssMetricV2,9.3,0.7129,0.9832
CVE-2015-1682,cvssMetricV2,9.3,0.92502,0.99262
CVE-2015-1683,cvssMetricV2,9.3,0.86823,0.98908
CVE-2015-1687,cvssMetricV2,9.3,0.82685,0.98709
CVE-2015-1689,cvssMetricV2,9.3,0.76156,0.98478
CVE-2015-1691,cvssMetricV2,9.3,0.76156,0.98478
CVE-2015-1694,cvssMetricV2,9.3,0.76156,0.98478
CVE-2015-1705,cvssMetricV2,9.3,0.76156,0.98478
CVE-2015-1706,cvssMetricV2,9.3,0.81443,0.9866
CVE-2015-1708,cvssMetricV2,9.3,0.76156,0.98478
CVE-2015-1709,cvssMetricV2,9.3,0.81443,0.9866
CVE-2015-1710,cvssMetricV2,9.3,0.76156,0.98478
CVE-2015-1711,cvssMetricV2,9.3,0.76156,0.98478
CVE-2015-1712,cvssMetricV2,9.3,0.76156,0.98478
CVE-2015-1714,cvssMetricV2,9.3,0.81443,0.9866
CVE-2015-1717,cvssMetricV2,9.3,0.81443,0.9866
CVE-2015-1718,cvssMetricV2,9.3,0.76156,0.98478
CVE-2015-1730,cvssMetricV2,9.3,0.8687,0.98914
CVE-2015-1731,cvssMetricV2,9.3,0.82685,0.98709
CVE-2015-1732,cvssMetricV2,9.3,0.82685,0.98709
CVE-2015-1733,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-1735,cvssMetricV2,9.3,0.79138,0.98574
CVE-2015-1736,cvssMetricV2,9.3,0.75114,0.98444
CVE-2015-1738,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-1745,cvssMetricV2,9.3,0.75114,0.98444
CVE-2015-1747,cvssMetricV2,9.3,0.75114,0.98444
CVE-2015-1759,cvssMetricV2,9.3,0.76239,0.98479
CVE-2015-1760,cvssMetricV2,9.3,0.76239,0.98479
CVE-2015-1938,cvssMetricV2,10.0,0.90988,0.99161
CVE-2015-1949,cvssMetricV2,10.0,0.90988,0.99161
CVE-2015-2051,cvssMetricV31,9.8,0.94624,0.99455
CVE-2015-2284,cvssMetricV2,10.0,0.97363,0.99958
CVE-2015-2342,cvssMetricV2,10.0,0.97244,0.99924
CVE-2015-2373,cvssMetricV2,10.0,0.7431,0.98409
CVE-2015-2376,cvssMetricV2,9.3,0.84139,0.98773
CVE-2015-2377,cvssMetricV2,9.3,0.84139,0.98773
CVE-2015-2380,cvssMetricV2,9.3,0.72151,0.98344
CVE-2015-2384,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-2385,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-2389,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-2390,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-2391,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-2401,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-2411,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-2415,cvssMetricV2,9.3,0.72151,0.98344
CVE-2015-2422,cvssMetricV2,9.3,0.86229,0.98878
CVE-2015-2427,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-2441,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-2442,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-2444,cvssMetricV2,9.3,0.9373,0.99364
CVE-2015-2446,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-2447,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-2466,cvssMetricV2,9.3,0.78152,0.98541
CVE-2015-2467,cvssMetricV2,9.3,0.89548,0.99073
CVE-2015-2468,cvssMetricV2,9.3,0.82288,0.98688
CVE-2015-2469,cvssMetricV2,9.3,0.89548,0.99073
CVE-2015-2482,cvssMetricV2,9.3,0.89229,0.99054
CVE-2015-2490,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-2491,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-2492,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-2493,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-2509,cvssMetricV2,9.3,0.97487,0.99988
CVE-2015-2510,cvssMetricV2,9.3,0.73129,0.98375
CVE-2015-2520,cvssMetricV2,9.3,0.9575,0.99602
CVE-2015-2521,cvssMetricV2,9.3,0.96104,0.99657
CVE-2015-2523,cvssMetricV2,9.3,0.9575,0.99602
CVE-2015-2548,cvssMetricV2,9.3,0.89269,0.99055
CVE-2015-2555,cvssMetricV2,9.3,0.75487,0.98455
CVE-2015-2557,cvssMetricV2,9.3,0.82436,0.98695
CVE-2015-2558,cvssMetricV2,9.3,0.75487,0.98455
CVE-2015-2794,cvssMetricV30,9.8,0.96671,0.99781
CVE-2015-2797,cvssMetricV2,10.0,0.74865,0.98437
CVE-2015-2857,cvssMetricV31,9.8,0.95683,0.9959
CVE-2015-3042,cvssMetricV2,10.0,0.81496,0.98662
CVE-2015-3087,cvssMetricV2,10.0,0.72143,0.98341
CVE-2015-3090,cvssMetricV2,10.0,0.97305,0.99944
CVE-2015-3105,cvssMetricV2,10.0,0.97271,0.99934
CVE-2015-3118,cvssMetricV2,10.0,0.71663,0.98331
CVE-2015-3124,cvssMetricV2,10.0,0.71663,0.98331
CVE-2015-3306,cvssMetricV2,10.0,0.96789,0.99805
CVE-2015-3435,cvssMetricV2,10.0,0.89965,0.99095
CVE-2015-3864,cvssMetricV2,10.0,0.96799,0.99808
CVE-2015-4031,cvssMetricV2,10.0,0.93477,0.9934
CVE-2015-4032,cvssMetricV2,10.0,0.78721,0.98559
CVE-2015-4059,cvssMetricV2,10.0,0.91407,0.99187
CVE-2015-4060,cvssMetricV2,10.0,0.91407,0.99187
CVE-2015-4852,cvssMetricV31,9.8,0.96782,0.99804
CVE-2015-5082,cvssMetricV2,10.0,0.96484,0.99737
CVE-2015-5119,cvssMetricV31,9.8,0.9678,0.99802
CVE-2015-5122,cvssMetricV31,9.8,0.96991,0.99855
CVE-2015-5123,cvssMetricV31,9.8,0.74134,0.98401
CVE-2015-5131,cvssMetricV2,10.0,0.75429,0.98452
CVE-2015-5132,cvssMetricV2,10.0,0.75429,0.98452
CVE-2015-5133,cvssMetricV2,10.0,0.75429,0.98452
CVE-2015-5371,cvssMetricV2,10.0,0.9717,0.99904
CVE-2015-5560,cvssMetricV2,10.0,0.72143,0.98341
CVE-2015-6038,cvssMetricV2,9.3,0.80512,0.98629
CVE-2015-6064,cvssMetricV2,9.3,0.89971,0.99095
CVE-2015-6066,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6068,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-6069,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6070,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6071,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6072,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6074,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6079,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6080,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6082,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6084,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-6085,cvssMetricV2,9.3,0.7269,0.98365
CVE-2015-6087,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6089,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6094,cvssMetricV2,9.3,0.80512,0.98629
CVE-2015-6097,cvssMetricV2,9.3,0.7597,0.98468
CVE-2015-6106,cvssMetricV2,9.3,0.76998,0.98498
CVE-2015-6107,cvssMetricV2,9.3,0.93984,0.99388
CVE-2015-6122,cvssMetricV2,9.3,0.84884,0.98808
CVE-2015-6125,cvssMetricV2,9.3,0.9154,0.99197
CVE-2015-6136,cvssMetricV2,9.3,0.9155,0.99197
CVE-2015-6145,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6146,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6152,cvssMetricV2,9.3,0.91495,0.99192
CVE-2015-6156,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6162,cvssMetricV2,9.3,0.86982,0.98931
CVE-2015-6172,cvssMetricV2,9.3,0.79081,0.98571
CVE-2015-6922,cvssMetricV31,9.8,0.9537,0.99545
CVE-2015-6946,cvssMetricV2,9.3,0.91491,0.99191
CVE-2015-7450,cvssMetricV31,9.8,0.97268,0.99933
CVE-2015-7647,cvssMetricV2,10.0,0.71207,0.98317
CVE-2015-7648,cvssMetricV2,10.0,0.71207,0.98317
CVE-2015-7755,cvssMetricV2,10.0,0.96371,0.99714
CVE-2015-7765,cvssMetricV2,9.0,0.73206,0.98377
CVE-2015-7860,cvssMetricV2,10.0,0.89953,0.99094
CVE-2015-7861,cvssMetricV2,10.0,0.74251,0.98407
CVE-2015-7871,cvssMetricV31,9.8,0.96514,0.99743
CVE-2015-8043,cvssMetricV2,10.0,0.70645,0.983
CVE-2015-8046,cvssMetricV2,10.0,0.73008,0.98373
CVE-2015-8048,cvssMetricV2,10.0,0.71548,0.98327
CVE-2015-8103,cvssMetricV31,9.8,0.91408,0.99187
CVE-2015-8249,cvssMetricV30,9.8,0.96193,0.99675
CVE-2015-8277,cvssMetricV30,9.8,0.90079,0.99101
CVE-2015-8410,cvssMetricV2,10.0,0.71548,0.98327
CVE-2015-8411,cvssMetricV2,10.0,0.71548,0.98327
CVE-2015-8412,cvssMetricV2,10.0,0.71548,0.98327
CVE-2015-8413,cvssMetricV2,10.0,0.71548,0.98327
CVE-2015-8446,cvssMetricV2,9.3,0.91676,0.99208
CVE-2015-8519,cvssMetricV30,9.8,0.82616,0.98707
CVE-2015-8520,cvssMetricV30,9.8,0.82616,0.98707
CVE-2015-8521,cvssMetricV30,9.8,0.82616,0.98707
CVE-2015-8522,cvssMetricV30,9.8,0.82616,0.98707
CVE-2016-0003,cvssMetricV30,9.6,0.93254,0.99322
CVE-2016-10033,cvssMetricV31,9.8,0.97146,0.99899
CVE-2016-10034,cvssMetricV30,9.8,0.92615,0.99273
CVE-2016-10045,cvssMetricV31,9.8,0.89178,0.99051
CVE-2016-10108,cvssMetricV30,9.8,0.82423,0.98695
CVE-2016-10174,cvssMetricV31,9.8,0.96869,0.99824
CVE-2016-1019,cvssMetricV31,9.8,0.95118,0.99516
CVE-2016-10372,cvssMetricV30,9.8,0.97453,0.9998
CVE-2016-1043,cvssMetricV30,9.8,0.85287,0.98833
CVE-2016-1209,cvssMetricV30,9.8,0.92827,0.99287
CVE-2016-1287,cvssMetricV30,9.8,0.93114,0.99309
CVE-2016-1524,cvssMetricV30,9.6,0.93479,0.99341
CVE-2016-1555,cvssMetricV31,9.8,0.97149,0.999
CVE-2016-2002,cvssMetricV30,9.8,0.9112,0.99171
CVE-2016-2108,cvssMetricV30,9.8,0.88125,0.9899
CVE-2016-2208,cvssMetricV30,9.1,0.91619,0.99204
CVE-2016-2555,cvssMetricV30,9.8,0.73921,0.98392
CVE-2016-3082,cvssMetricV30,9.8,0.71284,0.9832
CVE-2016-3088,cvssMetricV31,9.8,0.9607,0.99654
CVE-2016-3236,cvssMetricV30,9.8,0.85188,0.98829
CVE-2016-3427,cvssMetricV31,9.8,0.85564,0.98845
CVE-2016-4010,cvssMetricV30,9.8,0.96613,0.99767
CVE-2016-4117,cvssMetricV31,9.8,0.97302,0.99943
CVE-2016-4138,cvssMetricV31,9.8,0.75167,0.98445
CVE-2016-4350,cvssMetricV30,9.8,0.96429,0.99727
CVE-2016-4437,cvssMetricV31,9.8,0.97233,0.99922
CVE-2016-5118,cvssMetricV31,9.8,0.72592,0.98359
CVE-2016-5674,cvssMetricV30,9.8,0.94453,0.99434
CVE-2016-5734,cvssMetricV30,9.8,0.87412,0.98948
CVE-2016-6309,cvssMetricV30,9.8,0.91512,0.99194
CVE-2016-6563,cvssMetricV30,9.8,0.96358,0.9971
CVE-2016-6600,cvssMetricV30,9.8,0.96987,0.99855
CVE-2016-6909,cvssMetricV30,9.8,0.87473,0.98952
CVE-2016-7277,cvssMetricV30,9.6,0.72386,0.9835
CVE-2016-7552,cvssMetricV30,9.8,0.88293,0.99002
CVE-2016-8582,cvssMetricV30,9.8,0.95634,0.99583
CVE-2016-8704,cvssMetricV30,9.8,0.83166,0.98726
CVE-2016-8705,cvssMetricV30,9.8,0.83166,0.98726
CVE-2016-8735,cvssMetricV31,9.8,0.94489,0.99438
CVE-2016-8869,cvssMetricV30,9.8,0.83647,0.98744
CVE-2016-9299,cvssMetricV30,9.8,0.94855,0.99485
CVE-2016-9899,cvssMetricV30,9.8,0.79328,0.98581
CVE-2017-0372,cvssMetricV30,9.8,0.94574,0.99449
CVE-2017-1000353,cvssMetricV31,9.8,0.97304,0.99944
CVE-2017-1000486,cvssMetricV31,9.8,0.96429,0.99727
CVE-2017-1092,cvssMetricV30,9.8,0.96941,0.99843
CVE-2017-11153,cvssMetricV30,9.8,0.77652,0.98523
CVE-2017-11165,cvssMetricV30,9.8,0.84282,0.98779
CVE-2017-11317,cvssMetricV31,9.8,0.93128,0.9931
CVE-2017-11357,cvssMetricV31,9.8,0.95279,0.99532
CVE-2017-11394,cvssMetricV30,9.8,0.92512,0.99263
CVE-2017-12149,cvssMetricV31,9.8,0.95599,0.99577
CVE-2017-12542,cvssMetricV30,10.0,0.96525,0.99745
CVE-2017-12557,cvssMetricV30,9.8,0.96556,0.99752
CVE-2017-12611,cvssMetricV30,9.8,0.9707,0.99877
CVE-2017-12629,cvssMetricV31,9.8,0.97082,0.99881
CVE-2017-12635,cvssMetricV30,9.8,0.97191,0.9991
CVE-2017-13696,cvssMetricV30,9.8,0.95255,0.9953
CVE-2017-14078,cvssMetricV30,9.8,0.73603,0.98385
CVE-2017-14100,cvssMetricV30,9.8,0.93816,0.99372
CVE-2017-14135,cvssMetricV30,9.8,0.96877,0.99825
CVE-2017-14143,cvssMetricV30,9.8,0.91573,0.992
CVE-2017-14459,cvssMetricV30,10.0,0.74762,0.98434
CVE-2017-14492,cvssMetricV30,9.8,0.95638,0.99584
CVE-2017-14706,cvssMetricV30,9.8,0.7519,0.98446
CVE-2017-15222,cvssMetricV31,9.8,0.70476,0.98296
CVE-2017-15944,cvssMetricV31,9.8,0.9737,0.99961
CVE-2017-17105,cvssMetricV30,9.8,0.8793,0.98978
CVE-2017-17411,cvssMetricV30,9.8,0.97384,0.99965
CVE-2017-17560,cvssMetricV30,9.8,0.96812,0.99809
CVE-2017-18017,cvssMetricV31,9.8,0.88226,0.98995
CVE-2017-18044,cvssMetricV30,9.8,0.868,0.98906
CVE-2017-18368,cvssMetricV31,9.8,0.9702,0.99863
CVE-2017-18369,cvssMetricV30,9.8,0.74928,0.98439
CVE-2017-2741,cvssMetricV30,9.8,0.95892,0.99624
CVE-2017-3066,cvssMetricV31,9.8,0.96791,0.99805
CVE-2017-3248,cvssMetricV30,9.8,0.96621,0.99769
CVE-2017-3881,cvssMetricV31,9.8,0.97502,0.99991
CVE-2017-5173,cvssMetricV31,9.8,0.88386,0.99007
CVE-2017-5375,cvssMetricV30,9.8,0.91324,0.9918
CVE-2017-5638,cvssMetricV31,9.8,0.96016,0.99646
CVE-2017-5645,cvssMetricV31,9.8,0.92126,0.99239
CVE-2017-5689,cvssMetricV31,9.8,0.97292,0.9994
CVE-2017-5791,cvssMetricV30,9.8,0.7247,0.98353
CVE-2017-5816,cvssMetricV30,9.8,0.97178,0.99907
CVE-2017-5817,cvssMetricV30,9.8,0.96625,0.9977
CVE-2017-6077,cvssMetricV31,9.8,0.95582,0.99575
CVE-2017-6187,cvssMetricV30,9.8,0.83055,0.98721
CVE-2017-6316,cvssMetricV31,9.8,0.96434,0.99728
CVE-2017-6360,cvssMetricV30,9.8,0.81059,0.98647
CVE-2017-6361,cvssMetricV30,9.8,0.9411,0.994
CVE-2017-6526,cvssMetricV30,9.8,0.89936,0.99093
CVE-2017-7269,cvssMetricV31,9.8,0.97144,0.99898
CVE-2017-7494,cvssMetricV31,9.8,0.973,0.99942
CVE-2017-7525,cvssMetricV31,9.8,0.82412,0.98694
CVE-2017-7581,cvssMetricV30,9.8,0.94934,0.99495
CVE-2017-7895,cvssMetricV31,9.8,0.88132,0.98991
CVE-2017-8543,cvssMetricV31,9.8,0.71097,0.98314
CVE-2017-8895,cvssMetricV30,9.8,0.71393,0.98323
CVE-2017-8917,cvssMetricV30,9.8,0.97412,0.99971
CVE-2017-9101,cvssMetricV30,9.8,0.8422,0.98776
CVE-2017-9232,cvssMetricV30,9.8,0.85174,0.98828
CVE-2017-9791,cvssMetricV31,9.8,0.97501,0.9999
CVE-2017-9841,cvssMetricV31,9.8,0.97479,0.99987
CVE-2018-0101,cvssMetricV30,10.0,0.93173,0.99313
CVE-2018-0171,cvssMetricV31,9.8,0.74487,0.98412
CVE-2018-1000116,cvssMetricV30,9.8,0.8261,0.98705
CVE-2018-1000533,cvssMetricV31,9.8,0.97382,0.99964
CVE-2018-1000861,cvssMetricV31,9.8,0.9674,0.99795
CVE-2018-10094,cvssMetricV30,9.8,0.90707,0.99145
CVE-2018-10561,cvssMetricV31,9.8,0.96379,0.99716
CVE-2018-10562,cvssMetricV31,9.8,0.971,0.99886
CVE-2018-11138,cvssMetricV31,9.8,0.94515,0.9944
CVE-2018-11510,cvssMetricV30,9.8,0.84952,0.98814
CVE-2018-1160,cvssMetricV30,9.8,0.76713,0.98491
CVE-2018-12584,cvssMetricV31,9.8,0.7009,0.98288
CVE-2018-12634,cvssMetricV31,9.8,0.89882,0.99089
CVE-2018-1270,cvssMetricV31,9.8,0.85625,0.98846
CVE-2018-1273,cvssMetricV31,9.8,0.96133,0.99664
CVE-2018-13336,cvssMetricV30,9.8,0.95781,0.99606
CVE-2018-13338,cvssMetricV30,9.8,0.95781,0.99606
CVE-2018-13354,cvssMetricV30,9.8,0.95781,0.99606
CVE-2018-13379,cvssMetricV31,9.1,0.96924,0.99838
CVE-2018-14558,cvssMetricV31,9.8,0.94771,0.99475
CVE-2018-14699,cvssMetricV30,9.8,0.92581,0.99269
CVE-2018-14701,cvssMetricV30,9.8,0.9296,0.99297
CVE-2018-14706,cvssMetricV30,9.8,0.92581,0.99269
CVE-2018-14728,cvssMetricV30,9.8,0.72876,0.98371
CVE-2018-14839,cvssMetricV31,9.8,0.93491,0.99342
CVE-2018-14847,cvssMetricV31,9.1,0.97459,0.99981
CVE-2018-14933,cvssMetricV31,9.8,0.95042,0.9951
CVE-2018-15379,cvssMetricV30,9.8,0.9626,0.99689
CVE-2018-15961,cvssMetricV31,9.8,0.97427,0.99974
CVE-2018-15982,cvssMetricV31,9.8,0.97089,0.99884
CVE-2018-16159,cvssMetricV30,9.8,0.85366,0.98837
CVE-2018-16763,cvssMetricV31,9.8,0.91647,0.99206
CVE-2018-16836,cvssMetricV31,9.8,0.70082,0.98288
CVE-2018-17173,cvssMetricV30,9.8,0.72392,0.98351
CVE-2018-17207,cvssMetricV31,9.8,0.87829,0.98974
CVE-2018-17246,cvssMetricV30,9.8,0.93797,0.99369
CVE-2018-17254,cvssMetricV31,9.8,0.8212,0.98682
CVE-2018-17787,cvssMetricV30,9.8,0.77199,0.98506
CVE-2018-19207,cvssMetricV30,9.8,0.96215,0.99679
CVE-2018-19276,cvssMetricV31,9.8,0.96546,0.99749
CVE-2018-19987,cvssMetricV30,9.8,0.79187,0.98579
CVE-2018-20062,cvssMetricV31,9.8,0.94334,0.99421
CVE-2018-20434,cvssMetricV30,9.8,0.96436,0.99729
CVE-2018-2628,cvssMetricV31,9.8,0.97491,0.99988
CVE-2018-2893,cvssMetricV30,9.8,0.97327,0.99951
CVE-2018-2894,cvssMetricV30,9.8,0.97327,0.99951
CVE-2018-4878,cvssMetricV31,9.8,0.97074,0.99878
CVE-2018-4939,cvssMetricV31,9.8,0.96453,0.99732
CVE-2018-5347,cvssMetricV30,9.8,0.85691,0.98849
CVE-2018-5955,cvssMetricV30,9.8,0.92701,0.99278
CVE-2018-6329,cvssMetricV30,9.8,0.86669,0.98902
CVE-2018-6530,cvssMetricV31,9.8,0.90228,0.99112
CVE-2018-6605,cvssMetricV30,9.8,0.75368,0.9845
CVE-2018-6789,cvssMetricV31,9.8,0.94064,0.99395
CVE-2018-6892,cvssMetricV30,9.8,0.97006,0.99858
CVE-2018-7314,cvssMetricV30,9.8,0.75368,0.9845
CVE-2018-7445,cvssMetricV31,9.8,0.80933,0.98644
CVE-2018-7489,cvssMetricV30,9.8,0.71919,0.98335
CVE-2018-7573,cvssMetricV30,9.8,0.95522,0.99564
CVE-2018-7600,cvssMetricV31,9.8,0.97464,0.99983
CVE-2018-7602,cvssMetricV31,9.8,0.96534,0.99748
CVE-2018-7665,cvssMetricV30,9.8,0.96891,0.99829
CVE-2018-7890,cvssMetricV30,9.8,0.96024,0.99647
CVE-2018-8021,cvssMetricV30,9.8,0.83692,0.98746
CVE-2018-8476,cvssMetricV30,9.8,0.79775,0.98602
CVE-2018-9032,cvssMetricV31,9.8,0.79727,0.986
CVE-2018-9126,cvssMetricV30,9.8,0.85805,0.98853
CVE-2018-9160,cvssMetricV30,9.8,0.93885,0.99381
CVE-2018-9206,cvssMetricV31,9.8,0.96204,0.99678
CVE-2018-9843,cvssMetricV30,9.8,0.73899,0.98391
CVE-2018-9995,cvssMetricV30,9.8,0.89694,0.9908
CVE-2019-0192,cvssMetricV30,9.8,0.93571,0.99348
CVE-2019-0230,cvssMetricV31,9.8,0.95116,0.99515
CVE-2019-0604,cvssMetricV31,9.8,0.964,0.9972
CVE-2019-0708,cvssMetricV31,9.8,0.97513,0.99993
CVE-2019-0726,cvssMetricV30,9.8,0.87406,0.98947
CVE-2019-0736,cvssMetricV31,9.8,0.84093,0.9877
CVE-2019-10068,cvssMetricV31,9.8,0.96592,0.99761
CVE-2019-10149,cvssMetricV31,9.8,0.9704,0.9987
CVE-2019-10173,cvssMetricV31,9.8,0.74338,0.9841
CVE-2019-10655,cvssMetricV31,9.8,0.91121,0.99171
CVE-2019-10692,cvssMetricV31,9.8,0.95619,0.99581
CVE-2019-10758,cvssMetricV31,9.9,0.97374,0.99962
CVE-2019-11231,cvssMetricV30,9.8,0.92376,0.99255
CVE-2019-11510,cvssMetricV31,10.0,0.97239,0.99923
CVE-2019-11580,cvssMetricV31,9.8,0.97173,0.99905
CVE-2019-11581,cvssMetricV31,9.8,0.97367,0.99959
CVE-2019-12630,cvssMetricV31,9.8,0.83259,0.9873
CVE-2019-12725,cvssMetricV30,9.8,0.94078,0.99397
CVE-2019-12815,cvssMetricV31,9.8,0.72971,0.98372
CVE-2019-12985,cvssMetricV30,9.8,0.91513,0.99195
CVE-2019-12986,cvssMetricV30,9.8,0.91513,0.99195
CVE-2019-12987,cvssMetricV30,9.8,0.91513,0.99195
CVE-2019-12988,cvssMetricV30,9.8,0.91513,0.99195
CVE-2019-13372,cvssMetricV31,9.8,0.95343,0.99541
CVE-2019-15107,cvssMetricV31,9.8,0.97425,0.99974
CVE-2019-15954,cvssMetricV31,9.9,0.84748,0.98804
CVE-2019-15976,cvssMetricV31,9.8,0.96006,0.99643
CVE-2019-16057,cvssMetricV31,9.8,0.9756,1.0
CVE-2019-16278,cvssMetricV31,9.8,0.97289,0.99939
CVE-2019-1663,cvssMetricV31,9.8,0.97196,0.99911
CVE-2019-16662,cvssMetricV31,9.8,0.9754,0.99998
CVE-2019-16724,cvssMetricV31,9.8,0.7166,0.9833
CVE-2019-16759,cvssMetricV31,9.8,0.97463,0.99982
CVE-2019-16920,cvssMetricV31,9.8,0.95211,0.99526
CVE-2019-16928,cvssMetricV31,9.8,0.73373,0.9838
CVE-2019-17270,cvssMetricV31,9.8,0.9182,0.99217
CVE-2019-17382,cvssMetricV31,9.1,0.74182,0.98403
CVE-2019-17506,cvssMetricV31,9.8,0.83606,0.98741
CVE-2019-17571,cvssMetricV31,9.8,0.93853,0.99376
CVE-2019-17621,cvssMetricV31,9.8,0.96797,0.99807
CVE-2019-17662,cvssMetricV31,9.8,0.94856,0.99486
CVE-2019-18394,cvssMetricV31,9.8,0.74887,0.98438
CVE-2019-18818,cvssMetricV31,9.8,0.96048,0.99651
CVE-2019-18935,cvssMetricV31,9.8,0.94131,0.99402
CVE-2019-1935,cvssMetricV31,9.8,0.95494,0.99562
CVE-2019-19781,cvssMetricV31,9.8,0.97505,0.99991
